start_timestamp,end_timestamp,marketprice,unit
2024-04-19 23:00:00,2024-04-20 00:00:00,62.71,Eur/MWh
2024-04-20 00:00:00,2024-04-20 01:00:00,57.97,Eur/MWh
2024-04-20 01:00:00,2024-04-20 02:00:00,57.33,Eur/MWh
2024-04-20 02:00:00,2024-04-20 03:00:00,57.75,Eur/MWh
2024-04-20 03:00:00,2024-04-20 04:00:00,60.86,Eur/MWh
2024-04-20 04:00:00,2024-04-20 05:00:00,61.66,Eur/MWh
2024-04-20 05:00:00,2024-04-20 06:00:00,63.12,Eur/MWh
2024-04-20 06:00:00,2024-04-20 07:00:00,66.75,Eur/MWh
2024-04-20 07:00:00,2024-04-20 08:00:00,65.04,Eur/MWh
2024-04-20 08:00:00,2024-04-20 09:00:00,55.46,Eur/MWh
2024-04-20 09:00:00,2024-04-20 10:00:00,46.05,Eur/MWh
2024-04-20 10:00:00,2024-04-20 11:00:00,35.55,Eur/MWh
2024-04-20 11:00:00,2024-04-20 12:00:00,26.15,Eur/MWh
2024-04-20 12:00:00,2024-04-20 13:00:00,10.64,Eur/MWh
2024-04-20 13:00:00,2024-04-20 14:00:00,9.02,Eur/MWh
2024-04-20 14:00:00,2024-04-20 15:00:00,15.92,Eur/MWh
2024-04-20 15:00:00,2024-04-20 16:00:00,34.13,Eur/MWh
2024-04-20 16:00:00,2024-04-20 17:00:00,57.75,Eur/MWh
2024-04-20 17:00:00,2024-04-20 18:00:00,75.35,Eur/MWh
2024-04-20 18:00:00,2024-04-20 19:00:00,85.0,Eur/MWh
2024-04-20 19:00:00,2024-04-20 20:00:00,90.67,Eur/MWh
2024-04-20 20:00:00,2024-04-20 21:00:00,84.32,Eur/MWh
2024-04-20 21:00:00,2024-04-20 22:00:00,82.82,Eur/MWh
2024-04-20 22:00:00,2024-04-20 23:00:00,81.16,Eur/MWh
