start_timestamp,end_timestamp,marketprice,unit
2023-12-28 00:00:00,2023-12-28 01:00:00,10.16,Eur/MWh
2023-12-28 01:00:00,2023-12-28 02:00:00,9.61,Eur/MWh
2023-12-28 02:00:00,2023-12-28 03:00:00,9.58,Eur/MWh
2023-12-28 03:00:00,2023-12-28 04:00:00,8.78,Eur/MWh
2023-12-28 04:00:00,2023-12-28 05:00:00,9.89,Eur/MWh
2023-12-28 05:00:00,2023-12-28 06:00:00,15.06,Eur/MWh
2023-12-28 06:00:00,2023-12-28 07:00:00,21.03,Eur/MWh
2023-12-28 07:00:00,2023-12-28 08:00:00,36.66,Eur/MWh
2023-12-28 08:00:00,2023-12-28 09:00:00,40.1,Eur/MWh
2023-12-28 09:00:00,2023-12-28 10:00:00,39.06,Eur/MWh
2023-12-28 10:00:00,2023-12-28 11:00:00,31.84,Eur/MWh
2023-12-28 11:00:00,2023-12-28 12:00:00,23.05,Eur/MWh
2023-12-28 12:00:00,2023-12-28 13:00:00,18.02,Eur/MWh
2023-12-28 13:00:00,2023-12-28 14:00:00,20.05,Eur/MWh
2023-12-28 14:00:00,2023-12-28 15:00:00,29.01,Eur/MWh
2023-12-28 15:00:00,2023-12-28 16:00:00,40.92,Eur/MWh
2023-12-28 16:00:00,2023-12-28 17:00:00,49.0,Eur/MWh
2023-12-28 17:00:00,2023-12-28 18:00:00,52.96,Eur/MWh
2023-12-28 18:00:00,2023-12-28 19:00:00,50.99,Eur/MWh
2023-12-28 19:00:00,2023-12-28 20:00:00,45.78,Eur/MWh
2023-12-28 20:00:00,2023-12-28 21:00:00,32.33,Eur/MWh
2023-12-28 21:00:00,2023-12-28 22:00:00,27.68,Eur/MWh
2023-12-28 22:00:00,2023-12-28 23:00:00,23.72,Eur/MWh
2023-12-28 23:00:00,2023-12-29 00:00:00,9.04,Eur/MWh
