start_timestamp,end_timestamp,marketprice,unit
2023-12-05 00:00:00,2023-12-05 01:00:00,90.85,Eur/MWh
2023-12-05 01:00:00,2023-12-05 02:00:00,88.01,Eur/MWh
2023-12-05 02:00:00,2023-12-05 03:00:00,85.73,Eur/MWh
2023-12-05 03:00:00,2023-12-05 04:00:00,83.62,Eur/MWh
2023-12-05 04:00:00,2023-12-05 05:00:00,84.71,Eur/MWh
2023-12-05 05:00:00,2023-12-05 06:00:00,91.02,Eur/MWh
2023-12-05 06:00:00,2023-12-05 07:00:00,108.73,Eur/MWh
2023-12-05 07:00:00,2023-12-05 08:00:00,127.72,Eur/MWh
2023-12-05 08:00:00,2023-12-05 09:00:00,147.93,Eur/MWh
2023-12-05 09:00:00,2023-12-05 10:00:00,148.26,Eur/MWh
2023-12-05 10:00:00,2023-12-05 11:00:00,147.92,Eur/MWh
2023-12-05 11:00:00,2023-12-05 12:00:00,140.5,Eur/MWh
2023-12-05 12:00:00,2023-12-05 13:00:00,134.73,Eur/MWh
2023-12-05 13:00:00,2023-12-05 14:00:00,135.12,Eur/MWh
2023-12-05 14:00:00,2023-12-05 15:00:00,139.22,Eur/MWh
2023-12-05 15:00:00,2023-12-05 16:00:00,136.98,Eur/MWh
2023-12-05 16:00:00,2023-12-05 17:00:00,152.19,Eur/MWh
2023-12-05 17:00:00,2023-12-05 18:00:00,152.29,Eur/MWh
2023-12-05 18:00:00,2023-12-05 19:00:00,147.47,Eur/MWh
2023-12-05 19:00:00,2023-12-05 20:00:00,141.56,Eur/MWh
2023-12-05 20:00:00,2023-12-05 21:00:00,128.63,Eur/MWh
2023-12-05 21:00:00,2023-12-05 22:00:00,117.83,Eur/MWh
2023-12-05 22:00:00,2023-12-05 23:00:00,111.55,Eur/MWh
2023-12-05 23:00:00,2023-12-06 00:00:00,103.28,Eur/MWh
