start_timestamp,end_timestamp,marketprice,unit
2023-12-25 00:00:00,2023-12-25 01:00:00,-3.11,Eur/MWh
2023-12-25 01:00:00,2023-12-25 02:00:00,-4.7,Eur/MWh
2023-12-25 02:00:00,2023-12-25 03:00:00,-7.25,Eur/MWh
2023-12-25 03:00:00,2023-12-25 04:00:00,-10.07,Eur/MWh
2023-12-25 04:00:00,2023-12-25 05:00:00,-12.5,Eur/MWh
2023-12-25 05:00:00,2023-12-25 06:00:00,-6.58,Eur/MWh
2023-12-25 06:00:00,2023-12-25 07:00:00,-6.91,Eur/MWh
2023-12-25 07:00:00,2023-12-25 08:00:00,-4.88,Eur/MWh
2023-12-25 08:00:00,2023-12-25 09:00:00,-0.09,Eur/MWh
2023-12-25 09:00:00,2023-12-25 10:00:00,-0.32,Eur/MWh
2023-12-25 10:00:00,2023-12-25 11:00:00,0.29,Eur/MWh
2023-12-25 11:00:00,2023-12-25 12:00:00,0.25,Eur/MWh
2023-12-25 12:00:00,2023-12-25 13:00:00,-0.01,Eur/MWh
2023-12-25 13:00:00,2023-12-25 14:00:00,0.0,Eur/MWh
2023-12-25 14:00:00,2023-12-25 15:00:00,0.02,Eur/MWh
2023-12-25 15:00:00,2023-12-25 16:00:00,2.34,Eur/MWh
2023-12-25 16:00:00,2023-12-25 17:00:00,12.07,Eur/MWh
2023-12-25 17:00:00,2023-12-25 18:00:00,20.02,Eur/MWh
2023-12-25 18:00:00,2023-12-25 19:00:00,20.01,Eur/MWh
2023-12-25 19:00:00,2023-12-25 20:00:00,15.48,Eur/MWh
2023-12-25 20:00:00,2023-12-25 21:00:00,10.06,Eur/MWh
2023-12-25 21:00:00,2023-12-25 22:00:00,5.98,Eur/MWh
2023-12-25 22:00:00,2023-12-25 23:00:00,5.3,Eur/MWh
2023-12-25 23:00:00,2023-12-26 00:00:00,0.08,Eur/MWh
