start_timestamp,end_timestamp,marketprice,unit
2023-12-20 00:00:00,2023-12-20 01:00:00,57.85,Eur/MWh
2023-12-20 01:00:00,2023-12-20 02:00:00,50.48,Eur/MWh
2023-12-20 02:00:00,2023-12-20 03:00:00,48.0,Eur/MWh
2023-12-20 03:00:00,2023-12-20 04:00:00,39.98,Eur/MWh
2023-12-20 04:00:00,2023-12-20 05:00:00,48.02,Eur/MWh
2023-12-20 05:00:00,2023-12-20 06:00:00,54.06,Eur/MWh
2023-12-20 06:00:00,2023-12-20 07:00:00,71.14,Eur/MWh
2023-12-20 07:00:00,2023-12-20 08:00:00,92.14,Eur/MWh
2023-12-20 08:00:00,2023-12-20 09:00:00,88.97,Eur/MWh
2023-12-20 09:00:00,2023-12-20 10:00:00,81.92,Eur/MWh
2023-12-20 10:00:00,2023-12-20 11:00:00,80.1,Eur/MWh
2023-12-20 11:00:00,2023-12-20 12:00:00,70.1,Eur/MWh
2023-12-20 12:00:00,2023-12-20 13:00:00,68.16,Eur/MWh
2023-12-20 13:00:00,2023-12-20 14:00:00,71.89,Eur/MWh
2023-12-20 14:00:00,2023-12-20 15:00:00,76.31,Eur/MWh
2023-12-20 15:00:00,2023-12-20 16:00:00,81.25,Eur/MWh
2023-12-20 16:00:00,2023-12-20 17:00:00,83.15,Eur/MWh
2023-12-20 17:00:00,2023-12-20 18:00:00,87.02,Eur/MWh
2023-12-20 18:00:00,2023-12-20 19:00:00,84.99,Eur/MWh
2023-12-20 19:00:00,2023-12-20 20:00:00,83.38,Eur/MWh
2023-12-20 20:00:00,2023-12-20 21:00:00,78.84,Eur/MWh
2023-12-20 21:00:00,2023-12-20 22:00:00,67.64,Eur/MWh
2023-12-20 22:00:00,2023-12-20 23:00:00,61.42,Eur/MWh
