start_timestamp,end_timestamp,marketprice,unit
2024-01-04 00:00:00,2024-01-04 01:00:00,57.3,Eur/MWh
2024-01-04 01:00:00,2024-01-04 02:00:00,50.46,Eur/MWh
2024-01-04 02:00:00,2024-01-04 03:00:00,40.0,Eur/MWh
2024-01-04 03:00:00,2024-01-04 04:00:00,25.48,Eur/MWh
2024-01-04 04:00:00,2024-01-04 05:00:00,35.0,Eur/MWh
2024-01-04 05:00:00,2024-01-04 06:00:00,57.73,Eur/MWh
2024-01-04 06:00:00,2024-01-04 07:00:00,72.65,Eur/MWh
2024-01-04 07:00:00,2024-01-04 08:00:00,85.02,Eur/MWh
2024-01-04 08:00:00,2024-01-04 09:00:00,91.47,Eur/MWh
2024-01-04 09:00:00,2024-01-04 10:00:00,94.2,Eur/MWh
2024-01-04 10:00:00,2024-01-04 11:00:00,91.54,Eur/MWh
2024-01-04 11:00:00,2024-01-04 12:00:00,89.95,Eur/MWh
2024-01-04 12:00:00,2024-01-04 13:00:00,86.29,Eur/MWh
2024-01-04 13:00:00,2024-01-04 14:00:00,85.96,Eur/MWh
2024-01-04 14:00:00,2024-01-04 15:00:00,92.11,Eur/MWh
2024-01-04 15:00:00,2024-01-04 16:00:00,98.62,Eur/MWh
2024-01-04 16:00:00,2024-01-04 17:00:00,104.16,Eur/MWh
2024-01-04 17:00:00,2024-01-04 18:00:00,104.93,Eur/MWh
2024-01-04 18:00:00,2024-01-04 19:00:00,102.9,Eur/MWh
2024-01-04 19:00:00,2024-01-04 20:00:00,104.94,Eur/MWh
2024-01-04 20:00:00,2024-01-04 21:00:00,100.1,Eur/MWh
2024-01-04 21:00:00,2024-01-04 22:00:00,93.22,Eur/MWh
2024-01-04 22:00:00,2024-01-04 23:00:00,90.77,Eur/MWh
2024-01-04 23:00:00,2024-01-05 00:00:00,88.62,Eur/MWh
