start_timestamp,end_timestamp,marketprice,unit
2023-11-11 23:00:00,2023-11-12 00:00:00,88.91,Eur/MWh
2023-11-12 00:00:00,2023-11-12 01:00:00,85.36,Eur/MWh
2023-11-12 01:00:00,2023-11-12 02:00:00,83.11,Eur/MWh
2023-11-12 02:00:00,2023-11-12 03:00:00,81.93,Eur/MWh
2023-11-12 03:00:00,2023-11-12 04:00:00,79.25,Eur/MWh
2023-11-12 04:00:00,2023-11-12 05:00:00,84.77,Eur/MWh
2023-11-12 05:00:00,2023-11-12 06:00:00,84.73,Eur/MWh
2023-11-12 06:00:00,2023-11-12 07:00:00,85.01,Eur/MWh
2023-11-12 07:00:00,2023-11-12 08:00:00,86.84,Eur/MWh
2023-11-12 08:00:00,2023-11-12 09:00:00,89.75,Eur/MWh
2023-11-12 09:00:00,2023-11-12 10:00:00,88.51,Eur/MWh
2023-11-12 10:00:00,2023-11-12 11:00:00,86.09,Eur/MWh
2023-11-12 11:00:00,2023-11-12 12:00:00,88.09,Eur/MWh
2023-11-12 12:00:00,2023-11-12 13:00:00,86.75,Eur/MWh
2023-11-12 13:00:00,2023-11-12 14:00:00,90.56,Eur/MWh
2023-11-12 14:00:00,2023-11-12 15:00:00,107.74,Eur/MWh
2023-11-12 15:00:00,2023-11-12 16:00:00,120.06,Eur/MWh
2023-11-12 16:00:00,2023-11-12 17:00:00,129.04,Eur/MWh
2023-11-12 17:00:00,2023-11-12 18:00:00,129.27,Eur/MWh
2023-11-12 18:00:00,2023-11-12 19:00:00,121.58,Eur/MWh
2023-11-12 19:00:00,2023-11-12 20:00:00,111.08,Eur/MWh
2023-11-12 20:00:00,2023-11-12 21:00:00,107.33,Eur/MWh
2023-11-12 21:00:00,2023-11-12 22:00:00,100.14,Eur/MWh
2023-11-12 22:00:00,2023-11-12 23:00:00,88.02,Eur/MWh
