start_timestamp,end_timestamp,marketprice,unit
2024-01-31 00:00:00,2024-01-31 01:00:00,73.82,Eur/MWh
2024-01-31 01:00:00,2024-01-31 02:00:00,71.42,Eur/MWh
2024-01-31 02:00:00,2024-01-31 03:00:00,70.89,Eur/MWh
2024-01-31 03:00:00,2024-01-31 04:00:00,69.82,Eur/MWh
2024-01-31 04:00:00,2024-01-31 05:00:00,69.51,Eur/MWh
2024-01-31 05:00:00,2024-01-31 06:00:00,74.33,Eur/MWh
2024-01-31 06:00:00,2024-01-31 07:00:00,85.91,Eur/MWh
2024-01-31 07:00:00,2024-01-31 08:00:00,104.94,Eur/MWh
2024-01-31 08:00:00,2024-01-31 09:00:00,122.45,Eur/MWh
2024-01-31 09:00:00,2024-01-31 10:00:00,93.55,Eur/MWh
2024-01-31 10:00:00,2024-01-31 11:00:00,82.98,Eur/MWh
2024-01-31 11:00:00,2024-01-31 12:00:00,77.09,Eur/MWh
2024-01-31 12:00:00,2024-01-31 13:00:00,74.91,Eur/MWh
2024-01-31 13:00:00,2024-01-31 14:00:00,69.98,Eur/MWh
2024-01-31 14:00:00,2024-01-31 15:00:00,77.94,Eur/MWh
2024-01-31 15:00:00,2024-01-31 16:00:00,82.13,Eur/MWh
2024-01-31 16:00:00,2024-01-31 17:00:00,86.93,Eur/MWh
2024-01-31 17:00:00,2024-01-31 18:00:00,99.08,Eur/MWh
2024-01-31 18:00:00,2024-01-31 19:00:00,101.1,Eur/MWh
2024-01-31 19:00:00,2024-01-31 20:00:00,86.93,Eur/MWh
2024-01-31 20:00:00,2024-01-31 21:00:00,82.95,Eur/MWh
2024-01-31 21:00:00,2024-01-31 22:00:00,83.57,Eur/MWh
2024-01-31 22:00:00,2024-01-31 23:00:00,79.48,Eur/MWh
2024-01-31 23:00:00,2024-02-01 00:00:00,66.63,Eur/MWh
