start_timestamp,end_timestamp,marketprice,unit
2025-06-11 00:00:00,2025-06-11 01:00:00,79.96,Eur/MWh
2025-06-11 01:00:00,2025-06-11 02:00:00,73.05,Eur/MWh
2025-06-11 02:00:00,2025-06-11 03:00:00,67.79,Eur/MWh
2025-06-11 03:00:00,2025-06-11 04:00:00,73.08,Eur/MWh
2025-06-11 04:00:00,2025-06-11 05:00:00,73.05,Eur/MWh
2025-06-11 05:00:00,2025-06-11 06:00:00,73.78,Eur/MWh
2025-06-11 06:00:00,2025-06-11 07:00:00,96.89,Eur/MWh
2025-06-11 07:00:00,2025-06-11 08:00:00,99.84,Eur/MWh
2025-06-11 08:00:00,2025-06-11 09:00:00,80.25,Eur/MWh
2025-06-11 09:00:00,2025-06-11 10:00:00,59.03,Eur/MWh
2025-06-11 10:00:00,2025-06-11 11:00:00,19.71,Eur/MWh
2025-06-11 11:00:00,2025-06-11 12:00:00,1.38,Eur/MWh
2025-06-11 12:00:00,2025-06-11 13:00:00,0.74,Eur/MWh
2025-06-11 13:00:00,2025-06-11 14:00:00,0.01,Eur/MWh
2025-06-11 14:00:00,2025-06-11 15:00:00,-3.4,Eur/MWh
2025-06-11 15:00:00,2025-06-11 16:00:00,-2.4,Eur/MWh
2025-06-11 16:00:00,2025-06-11 17:00:00,16.19,Eur/MWh
2025-06-11 17:00:00,2025-06-11 18:00:00,68.79,Eur/MWh
2025-06-11 18:00:00,2025-06-11 19:00:00,89.72,Eur/MWh
2025-06-11 19:00:00,2025-06-11 20:00:00,132.28,Eur/MWh
2025-06-11 20:00:00,2025-06-11 21:00:00,208.83,Eur/MWh
2025-06-11 21:00:00,2025-06-11 22:00:00,171.44,Eur/MWh
2025-06-11 22:00:00,2025-06-11 23:00:00,118.13,Eur/MWh
2025-06-11 23:00:00,2025-06-12 00:00:00,97.45,Eur/MWh
