start_timestamp,end_timestamp,marketprice,unit
2024-03-30 23:00:00,2024-03-31 00:00:00,65.74,Eur/MWh
2024-03-31 00:00:00,2024-03-31 01:00:00,56.91,Eur/MWh
2024-03-31 01:00:00,2024-03-31 02:00:00,37.09,Eur/MWh
2024-03-31 02:00:00,2024-03-31 03:00:00,17.66,Eur/MWh
2024-03-31 03:00:00,2024-03-31 04:00:00,15.96,Eur/MWh
2024-03-31 04:00:00,2024-03-31 05:00:00,29.91,Eur/MWh
2024-03-31 05:00:00,2024-03-31 06:00:00,30.33,Eur/MWh
2024-03-31 06:00:00,2024-03-31 07:00:00,32.64,Eur/MWh
2024-03-31 07:00:00,2024-03-31 08:00:00,2.46,Eur/MWh
2024-03-31 08:00:00,2024-03-31 09:00:00,0.06,Eur/MWh
2024-03-31 09:00:00,2024-03-31 10:00:00,-31.39,Eur/MWh
2024-03-31 10:00:00,2024-03-31 11:00:00,-14.79,Eur/MWh
2024-03-31 11:00:00,2024-03-31 12:00:00,-13.27,Eur/MWh
2024-03-31 12:00:00,2024-03-31 13:00:00,-3.91,Eur/MWh
2024-03-31 13:00:00,2024-03-31 14:00:00,-0.57,Eur/MWh
2024-03-31 14:00:00,2024-03-31 15:00:00,-12.48,Eur/MWh
2024-03-31 15:00:00,2024-03-31 16:00:00,2.43,Eur/MWh
2024-03-31 16:00:00,2024-03-31 17:00:00,35.0,Eur/MWh
2024-03-31 17:00:00,2024-03-31 18:00:00,48.35,Eur/MWh
2024-03-31 18:00:00,2024-03-31 19:00:00,64.92,Eur/MWh
2024-03-31 19:00:00,2024-03-31 20:00:00,56.96,Eur/MWh
2024-03-31 20:00:00,2024-03-31 21:00:00,66.17,Eur/MWh
2024-03-31 21:00:00,2024-03-31 22:00:00,61.25,Eur/MWh
2024-03-31 22:00:00,2024-03-31 23:00:00,44.99,Eur/MWh
