start_timestamp,end_timestamp,marketprice,unit
2023-09-30 23:00:00,2023-10-01 00:00:00,94.14,Eur/MWh
2023-10-01 00:00:00,2023-10-01 01:00:00,88.6,Eur/MWh
2023-10-01 01:00:00,2023-10-01 02:00:00,84.99,Eur/MWh
2023-10-01 02:00:00,2023-10-01 03:00:00,83.22,Eur/MWh
2023-10-01 03:00:00,2023-10-01 04:00:00,83.52,Eur/MWh
2023-10-01 04:00:00,2023-10-01 05:00:00,83.54,Eur/MWh
2023-10-01 05:00:00,2023-10-01 06:00:00,88.08,Eur/MWh
2023-10-01 06:00:00,2023-10-01 07:00:00,82.1,Eur/MWh
2023-10-01 07:00:00,2023-10-01 08:00:00,62.73,Eur/MWh
2023-10-01 08:00:00,2023-10-01 09:00:00,40.0,Eur/MWh
2023-10-01 09:00:00,2023-10-01 10:00:00,8.99,Eur/MWh
2023-10-01 10:00:00,2023-10-01 11:00:00,0.0,Eur/MWh
2023-10-01 11:00:00,2023-10-01 12:00:00,-0.92,Eur/MWh
2023-10-01 12:00:00,2023-10-01 13:00:00,-0.62,Eur/MWh
2023-10-01 13:00:00,2023-10-01 14:00:00,1.53,Eur/MWh
2023-10-01 14:00:00,2023-10-01 15:00:00,62.73,Eur/MWh
2023-10-01 15:00:00,2023-10-01 16:00:00,98.82,Eur/MWh
2023-10-01 16:00:00,2023-10-01 17:00:00,120.06,Eur/MWh
2023-10-01 17:00:00,2023-10-01 18:00:00,130.0,Eur/MWh
2023-10-01 18:00:00,2023-10-01 19:00:00,130.0,Eur/MWh
2023-10-01 19:00:00,2023-10-01 20:00:00,115.16,Eur/MWh
2023-10-01 20:00:00,2023-10-01 21:00:00,106.62,Eur/MWh
2023-10-01 21:00:00,2023-10-01 22:00:00,99.97,Eur/MWh
2023-10-01 22:00:00,2023-10-01 23:00:00,94.9,Eur/MWh
