start_timestamp,end_timestamp,marketprice,unit
2023-11-01 23:00:00,2023-11-02 00:00:00,28.53,Eur/MWh
2023-11-02 00:00:00,2023-11-02 01:00:00,31.68,Eur/MWh
2023-11-02 01:00:00,2023-11-02 02:00:00,31.54,Eur/MWh
2023-11-02 02:00:00,2023-11-02 03:00:00,31.39,Eur/MWh
2023-11-02 03:00:00,2023-11-02 04:00:00,38.36,Eur/MWh
2023-11-02 04:00:00,2023-11-02 05:00:00,67.07,Eur/MWh
2023-11-02 05:00:00,2023-11-02 06:00:00,87.95,Eur/MWh
2023-11-02 06:00:00,2023-11-02 07:00:00,115.85,Eur/MWh
2023-11-02 07:00:00,2023-11-02 08:00:00,84.09,Eur/MWh
2023-11-02 08:00:00,2023-11-02 09:00:00,71.62,Eur/MWh
2023-11-02 09:00:00,2023-11-02 10:00:00,61.14,Eur/MWh
2023-11-02 10:00:00,2023-11-02 11:00:00,62.52,Eur/MWh
2023-11-02 11:00:00,2023-11-02 12:00:00,62.05,Eur/MWh
2023-11-02 12:00:00,2023-11-02 13:00:00,61.17,Eur/MWh
2023-11-02 13:00:00,2023-11-02 14:00:00,70.94,Eur/MWh
2023-11-02 14:00:00,2023-11-02 15:00:00,69.07,Eur/MWh
2023-11-02 15:00:00,2023-11-02 16:00:00,69.02,Eur/MWh
2023-11-02 16:00:00,2023-11-02 17:00:00,87.95,Eur/MWh
2023-11-02 17:00:00,2023-11-02 18:00:00,105.46,Eur/MWh
2023-11-02 18:00:00,2023-11-02 19:00:00,97.19,Eur/MWh
2023-11-02 19:00:00,2023-11-02 20:00:00,88.83,Eur/MWh
2023-11-02 20:00:00,2023-11-02 21:00:00,76.65,Eur/MWh
2023-11-02 21:00:00,2023-11-02 22:00:00,72.27,Eur/MWh
2023-11-02 22:00:00,2023-11-02 23:00:00,57.04,Eur/MWh
