start_timestamp,end_timestamp,marketprice,unit
2023-10-30 23:00:00,2023-10-31 00:00:00,86.05,Eur/MWh
2023-10-31 00:00:00,2023-10-31 01:00:00,79.2,Eur/MWh
2023-10-31 01:00:00,2023-10-31 02:00:00,71.96,Eur/MWh
2023-10-31 02:00:00,2023-10-31 03:00:00,64.8,Eur/MWh
2023-10-31 03:00:00,2023-10-31 04:00:00,63.16,Eur/MWh
2023-10-31 04:00:00,2023-10-31 05:00:00,69.77,Eur/MWh
2023-10-31 05:00:00,2023-10-31 06:00:00,97.25,Eur/MWh
2023-10-31 06:00:00,2023-10-31 07:00:00,115.91,Eur/MWh
2023-10-31 07:00:00,2023-10-31 08:00:00,115.01,Eur/MWh
2023-10-31 08:00:00,2023-10-31 09:00:00,105.31,Eur/MWh
2023-10-31 09:00:00,2023-10-31 10:00:00,96.82,Eur/MWh
2023-10-31 10:00:00,2023-10-31 11:00:00,103.97,Eur/MWh
2023-10-31 11:00:00,2023-10-31 12:00:00,101.89,Eur/MWh
2023-10-31 12:00:00,2023-10-31 13:00:00,100.01,Eur/MWh
2023-10-31 13:00:00,2023-10-31 14:00:00,107.5,Eur/MWh
2023-10-31 14:00:00,2023-10-31 15:00:00,117.51,Eur/MWh
2023-10-31 15:00:00,2023-10-31 16:00:00,135.11,Eur/MWh
2023-10-31 16:00:00,2023-10-31 17:00:00,161.81,Eur/MWh
2023-10-31 17:00:00,2023-10-31 18:00:00,172.04,Eur/MWh
2023-10-31 18:00:00,2023-10-31 19:00:00,152.92,Eur/MWh
2023-10-31 19:00:00,2023-10-31 20:00:00,125.88,Eur/MWh
2023-10-31 20:00:00,2023-10-31 21:00:00,115.92,Eur/MWh
2023-10-31 21:00:00,2023-10-31 22:00:00,106.33,Eur/MWh
2023-10-31 22:00:00,2023-10-31 23:00:00,96.84,Eur/MWh
