start_timestamp,end_timestamp,marketprice,unit
2024-10-05 23:00:00,2024-10-06 00:00:00,65.0,Eur/MWh
2024-10-06 00:00:00,2024-10-06 01:00:00,60.52,Eur/MWh
2024-10-06 01:00:00,2024-10-06 02:00:00,58.89,Eur/MWh
2024-10-06 02:00:00,2024-10-06 03:00:00,57.85,Eur/MWh
2024-10-06 03:00:00,2024-10-06 04:00:00,56.71,Eur/MWh
2024-10-06 04:00:00,2024-10-06 05:00:00,57.81,Eur/MWh
2024-10-06 05:00:00,2024-10-06 06:00:00,57.65,Eur/MWh
2024-10-06 06:00:00,2024-10-06 07:00:00,65.86,Eur/MWh
2024-10-06 07:00:00,2024-10-06 08:00:00,71.06,Eur/MWh
2024-10-06 08:00:00,2024-10-06 09:00:00,60.95,Eur/MWh
2024-10-06 09:00:00,2024-10-06 10:00:00,35.06,Eur/MWh
2024-10-06 10:00:00,2024-10-06 11:00:00,16.68,Eur/MWh
2024-10-06 11:00:00,2024-10-06 12:00:00,5.25,Eur/MWh
2024-10-06 12:00:00,2024-10-06 13:00:00,-0.01,Eur/MWh
2024-10-06 13:00:00,2024-10-06 14:00:00,-0.01,Eur/MWh
2024-10-06 14:00:00,2024-10-06 15:00:00,0.2,Eur/MWh
2024-10-06 15:00:00,2024-10-06 16:00:00,62.79,Eur/MWh
2024-10-06 16:00:00,2024-10-06 17:00:00,92.26,Eur/MWh
2024-10-06 17:00:00,2024-10-06 18:00:00,105.84,Eur/MWh
2024-10-06 18:00:00,2024-10-06 19:00:00,121.2,Eur/MWh
2024-10-06 19:00:00,2024-10-06 20:00:00,96.95,Eur/MWh
2024-10-06 20:00:00,2024-10-06 21:00:00,80.78,Eur/MWh
2024-10-06 21:00:00,2024-10-06 22:00:00,70.98,Eur/MWh
2024-10-06 22:00:00,2024-10-06 23:00:00,61.23,Eur/MWh
