start_timestamp,end_timestamp,marketprice,unit
2024-01-07 00:00:00,2024-01-07 01:00:00,84.08,Eur/MWh
2024-01-07 01:00:00,2024-01-07 02:00:00,79.82,Eur/MWh
2024-01-07 02:00:00,2024-01-07 03:00:00,76.76,Eur/MWh
2024-01-07 03:00:00,2024-01-07 04:00:00,73.46,Eur/MWh
2024-01-07 04:00:00,2024-01-07 05:00:00,71.86,Eur/MWh
2024-01-07 05:00:00,2024-01-07 06:00:00,72.08,Eur/MWh
2024-01-07 06:00:00,2024-01-07 07:00:00,74.9,Eur/MWh
2024-01-07 07:00:00,2024-01-07 08:00:00,77.69,Eur/MWh
2024-01-07 08:00:00,2024-01-07 09:00:00,81.79,Eur/MWh
2024-01-07 09:00:00,2024-01-07 10:00:00,84.86,Eur/MWh
2024-01-07 10:00:00,2024-01-07 11:00:00,87.14,Eur/MWh
2024-01-07 11:00:00,2024-01-07 12:00:00,89.13,Eur/MWh
2024-01-07 12:00:00,2024-01-07 13:00:00,88.66,Eur/MWh
2024-01-07 13:00:00,2024-01-07 14:00:00,84.81,Eur/MWh
2024-01-07 14:00:00,2024-01-07 15:00:00,84.34,Eur/MWh
2024-01-07 15:00:00,2024-01-07 16:00:00,88.01,Eur/MWh
2024-01-07 16:00:00,2024-01-07 17:00:00,93.42,Eur/MWh
2024-01-07 17:00:00,2024-01-07 18:00:00,101.77,Eur/MWh
2024-01-07 18:00:00,2024-01-07 19:00:00,104.85,Eur/MWh
2024-01-07 19:00:00,2024-01-07 20:00:00,103.54,Eur/MWh
2024-01-07 20:00:00,2024-01-07 21:00:00,100.5,Eur/MWh
2024-01-07 21:00:00,2024-01-07 22:00:00,93.31,Eur/MWh
2024-01-07 22:00:00,2024-01-07 23:00:00,91.17,Eur/MWh
2024-01-07 23:00:00,2024-01-08 00:00:00,83.86,Eur/MWh
