start_timestamp,end_timestamp,marketprice,unit
2024-01-22 00:00:00,2024-01-22 01:00:00,51.35,Eur/MWh
2024-01-22 01:00:00,2024-01-22 02:00:00,53.08,Eur/MWh
2024-01-22 02:00:00,2024-01-22 03:00:00,53.07,Eur/MWh
2024-01-22 03:00:00,2024-01-22 04:00:00,45.73,Eur/MWh
2024-01-22 04:00:00,2024-01-22 05:00:00,53.0,Eur/MWh
2024-01-22 05:00:00,2024-01-22 06:00:00,73.07,Eur/MWh
2024-01-22 06:00:00,2024-01-22 07:00:00,83.96,Eur/MWh
2024-01-22 07:00:00,2024-01-22 08:00:00,90.0,Eur/MWh
2024-01-22 08:00:00,2024-01-22 09:00:00,88.92,Eur/MWh
2024-01-22 09:00:00,2024-01-22 10:00:00,82.25,Eur/MWh
2024-01-22 10:00:00,2024-01-22 11:00:00,78.95,Eur/MWh
2024-01-22 11:00:00,2024-01-22 12:00:00,76.6,Eur/MWh
2024-01-22 12:00:00,2024-01-22 13:00:00,61.99,Eur/MWh
2024-01-22 13:00:00,2024-01-22 14:00:00,81.94,Eur/MWh
2024-01-22 14:00:00,2024-01-22 15:00:00,78.95,Eur/MWh
2024-01-22 15:00:00,2024-01-22 16:00:00,82.9,Eur/MWh
2024-01-22 16:00:00,2024-01-22 17:00:00,85.08,Eur/MWh
2024-01-22 17:00:00,2024-01-22 18:00:00,85.03,Eur/MWh
2024-01-22 18:00:00,2024-01-22 19:00:00,85.13,Eur/MWh
2024-01-22 19:00:00,2024-01-22 20:00:00,84.97,Eur/MWh
2024-01-22 20:00:00,2024-01-22 21:00:00,84.27,Eur/MWh
2024-01-22 21:00:00,2024-01-22 22:00:00,81.95,Eur/MWh
2024-01-22 22:00:00,2024-01-22 23:00:00,81.92,Eur/MWh
2024-01-22 23:00:00,2024-01-23 00:00:00,69.56,Eur/MWh
