start_timestamp,end_timestamp,marketprice,unit
2023-11-06 23:00:00,2023-11-07 00:00:00,81.1,Eur/MWh
2023-11-07 00:00:00,2023-11-07 01:00:00,78.36,Eur/MWh
2023-11-07 01:00:00,2023-11-07 02:00:00,71.31,Eur/MWh
2023-11-07 02:00:00,2023-11-07 03:00:00,68.01,Eur/MWh
2023-11-07 03:00:00,2023-11-07 04:00:00,70.25,Eur/MWh
2023-11-07 04:00:00,2023-11-07 05:00:00,84.9,Eur/MWh
2023-11-07 05:00:00,2023-11-07 06:00:00,117.35,Eur/MWh
2023-11-07 06:00:00,2023-11-07 07:00:00,132.89,Eur/MWh
2023-11-07 07:00:00,2023-11-07 08:00:00,134.76,Eur/MWh
2023-11-07 08:00:00,2023-11-07 09:00:00,114.93,Eur/MWh
2023-11-07 09:00:00,2023-11-07 10:00:00,99.87,Eur/MWh
2023-11-07 10:00:00,2023-11-07 11:00:00,89.03,Eur/MWh
2023-11-07 11:00:00,2023-11-07 12:00:00,86.21,Eur/MWh
2023-11-07 12:00:00,2023-11-07 13:00:00,88.79,Eur/MWh
2023-11-07 13:00:00,2023-11-07 14:00:00,100.0,Eur/MWh
2023-11-07 14:00:00,2023-11-07 15:00:00,115.97,Eur/MWh
2023-11-07 15:00:00,2023-11-07 16:00:00,138.89,Eur/MWh
2023-11-07 16:00:00,2023-11-07 17:00:00,153.71,Eur/MWh
2023-11-07 17:00:00,2023-11-07 18:00:00,158.77,Eur/MWh
2023-11-07 18:00:00,2023-11-07 19:00:00,135.97,Eur/MWh
2023-11-07 19:00:00,2023-11-07 20:00:00,111.9,Eur/MWh
2023-11-07 20:00:00,2023-11-07 21:00:00,92.98,Eur/MWh
2023-11-07 21:00:00,2023-11-07 22:00:00,88.69,Eur/MWh
2023-11-07 22:00:00,2023-11-07 23:00:00,76.98,Eur/MWh
