start_timestamp,end_timestamp,marketprice,unit
2023-10-24 22:00:00,2023-10-24 23:00:00,99.07,Eur/MWh
2023-10-24 23:00:00,2023-10-25 00:00:00,94.56,Eur/MWh
2023-10-25 00:00:00,2023-10-25 01:00:00,89.54,Eur/MWh
2023-10-25 01:00:00,2023-10-25 02:00:00,86.26,Eur/MWh
2023-10-25 02:00:00,2023-10-25 03:00:00,83.06,Eur/MWh
2023-10-25 03:00:00,2023-10-25 04:00:00,93.4,Eur/MWh
2023-10-25 04:00:00,2023-10-25 05:00:00,120.78,Eur/MWh
2023-10-25 05:00:00,2023-10-25 06:00:00,148.73,Eur/MWh
2023-10-25 06:00:00,2023-10-25 07:00:00,150.84,Eur/MWh
2023-10-25 07:00:00,2023-10-25 08:00:00,141.13,Eur/MWh
2023-10-25 08:00:00,2023-10-25 09:00:00,129.66,Eur/MWh
2023-10-25 09:00:00,2023-10-25 10:00:00,124.72,Eur/MWh
2023-10-25 10:00:00,2023-10-25 11:00:00,117.74,Eur/MWh
2023-10-25 11:00:00,2023-10-25 12:00:00,115.51,Eur/MWh
2023-10-25 12:00:00,2023-10-25 13:00:00,121.75,Eur/MWh
2023-10-25 13:00:00,2023-10-25 14:00:00,138.92,Eur/MWh
2023-10-25 14:00:00,2023-10-25 15:00:00,139.91,Eur/MWh
2023-10-25 15:00:00,2023-10-25 16:00:00,149.52,Eur/MWh
2023-10-25 16:00:00,2023-10-25 17:00:00,155.05,Eur/MWh
2023-10-25 17:00:00,2023-10-25 18:00:00,157.71,Eur/MWh
2023-10-25 18:00:00,2023-10-25 19:00:00,138.97,Eur/MWh
2023-10-25 19:00:00,2023-10-25 20:00:00,126.0,Eur/MWh
2023-10-25 20:00:00,2023-10-25 21:00:00,120.06,Eur/MWh
2023-10-25 21:00:00,2023-10-25 22:00:00,112.8,Eur/MWh
