start_timestamp,end_timestamp,marketprice,unit
2023-12-18 00:00:00,2023-12-18 01:00:00,58.09,Eur/MWh
2023-12-18 01:00:00,2023-12-18 02:00:00,58.04,Eur/MWh
2023-12-18 02:00:00,2023-12-18 03:00:00,56.07,Eur/MWh
2023-12-18 03:00:00,2023-12-18 04:00:00,52.86,Eur/MWh
2023-12-18 04:00:00,2023-12-18 05:00:00,56.35,Eur/MWh
2023-12-18 05:00:00,2023-12-18 06:00:00,68.26,Eur/MWh
2023-12-18 06:00:00,2023-12-18 07:00:00,88.9,Eur/MWh
2023-12-18 07:00:00,2023-12-18 08:00:00,108.6,Eur/MWh
2023-12-18 08:00:00,2023-12-18 09:00:00,113.02,Eur/MWh
2023-12-18 09:00:00,2023-12-18 10:00:00,103.87,Eur/MWh
2023-12-18 10:00:00,2023-12-18 11:00:00,89.03,Eur/MWh
2023-12-18 11:00:00,2023-12-18 12:00:00,81.17,Eur/MWh
2023-12-18 12:00:00,2023-12-18 13:00:00,74.89,Eur/MWh
2023-12-18 13:00:00,2023-12-18 14:00:00,76.53,Eur/MWh
2023-12-18 14:00:00,2023-12-18 15:00:00,84.57,Eur/MWh
2023-12-18 15:00:00,2023-12-18 16:00:00,91.92,Eur/MWh
2023-12-18 16:00:00,2023-12-18 17:00:00,96.53,Eur/MWh
2023-12-18 17:00:00,2023-12-18 18:00:00,104.96,Eur/MWh
2023-12-18 18:00:00,2023-12-18 19:00:00,105.63,Eur/MWh
2023-12-18 19:00:00,2023-12-18 20:00:00,98.71,Eur/MWh
2023-12-18 20:00:00,2023-12-18 21:00:00,89.0,Eur/MWh
2023-12-18 21:00:00,2023-12-18 22:00:00,84.92,Eur/MWh
2023-12-18 22:00:00,2023-12-18 23:00:00,72.05,Eur/MWh
2023-12-18 23:00:00,2023-12-19 00:00:00,59.58,Eur/MWh
