start_timestamp,end_timestamp,marketprice,unit
2023-12-19 00:00:00,2023-12-19 01:00:00,64.79,Eur/MWh
2023-12-19 01:00:00,2023-12-19 02:00:00,61.54,Eur/MWh
2023-12-19 02:00:00,2023-12-19 03:00:00,62.44,Eur/MWh
2023-12-19 03:00:00,2023-12-19 04:00:00,60.07,Eur/MWh
2023-12-19 04:00:00,2023-12-19 05:00:00,61.31,Eur/MWh
2023-12-19 05:00:00,2023-12-19 06:00:00,66.39,Eur/MWh
2023-12-19 06:00:00,2023-12-19 07:00:00,89.6,Eur/MWh
2023-12-19 07:00:00,2023-12-19 08:00:00,98.94,Eur/MWh
2023-12-19 08:00:00,2023-12-19 09:00:00,104.8,Eur/MWh
2023-12-19 09:00:00,2023-12-19 10:00:00,94.88,Eur/MWh
2023-12-19 10:00:00,2023-12-19 11:00:00,86.1,Eur/MWh
2023-12-19 11:00:00,2023-12-19 12:00:00,79.71,Eur/MWh
2023-12-19 12:00:00,2023-12-19 13:00:00,76.5,Eur/MWh
2023-12-19 13:00:00,2023-12-19 14:00:00,79.87,Eur/MWh
2023-12-19 14:00:00,2023-12-19 15:00:00,84.97,Eur/MWh
2023-12-19 15:00:00,2023-12-19 16:00:00,91.31,Eur/MWh
2023-12-19 16:00:00,2023-12-19 17:00:00,95.94,Eur/MWh
2023-12-19 17:00:00,2023-12-19 18:00:00,96.8,Eur/MWh
2023-12-19 18:00:00,2023-12-19 19:00:00,95.91,Eur/MWh
2023-12-19 19:00:00,2023-12-19 20:00:00,94.76,Eur/MWh
2023-12-19 20:00:00,2023-12-19 21:00:00,88.03,Eur/MWh
2023-12-19 21:00:00,2023-12-19 22:00:00,81.9,Eur/MWh
2023-12-19 22:00:00,2023-12-19 23:00:00,78.23,Eur/MWh
