start_timestamp,end_timestamp,marketprice,unit
2023-11-24 23:00:00,2023-11-25 00:00:00,78.07,Eur/MWh
2023-11-25 00:00:00,2023-11-25 01:00:00,74.03,Eur/MWh
2023-11-25 01:00:00,2023-11-25 02:00:00,72.07,Eur/MWh
2023-11-25 02:00:00,2023-11-25 03:00:00,71.61,Eur/MWh
2023-11-25 03:00:00,2023-11-25 04:00:00,69.99,Eur/MWh
2023-11-25 04:00:00,2023-11-25 05:00:00,74.19,Eur/MWh
2023-11-25 05:00:00,2023-11-25 06:00:00,79.81,Eur/MWh
2023-11-25 06:00:00,2023-11-25 07:00:00,87.08,Eur/MWh
2023-11-25 07:00:00,2023-11-25 08:00:00,94.29,Eur/MWh
2023-11-25 08:00:00,2023-11-25 09:00:00,92.08,Eur/MWh
2023-11-25 09:00:00,2023-11-25 10:00:00,89.17,Eur/MWh
2023-11-25 10:00:00,2023-11-25 11:00:00,87.06,Eur/MWh
2023-11-25 11:00:00,2023-11-25 12:00:00,85.02,Eur/MWh
2023-11-25 12:00:00,2023-11-25 13:00:00,83.3,Eur/MWh
2023-11-25 13:00:00,2023-11-25 14:00:00,90.09,Eur/MWh
2023-11-25 14:00:00,2023-11-25 15:00:00,97.96,Eur/MWh
2023-11-25 15:00:00,2023-11-25 16:00:00,115.42,Eur/MWh
2023-11-25 16:00:00,2023-11-25 17:00:00,124.1,Eur/MWh
2023-11-25 17:00:00,2023-11-25 18:00:00,127.65,Eur/MWh
2023-11-25 18:00:00,2023-11-25 19:00:00,126.98,Eur/MWh
2023-11-25 19:00:00,2023-11-25 20:00:00,118.91,Eur/MWh
2023-11-25 20:00:00,2023-11-25 21:00:00,111.73,Eur/MWh
2023-11-25 21:00:00,2023-11-25 22:00:00,107.34,Eur/MWh
2023-11-25 22:00:00,2023-11-25 23:00:00,92.09,Eur/MWh
