start_timestamp,end_timestamp,marketprice,unit
2023-10-25 22:00:00,2023-10-25 23:00:00,90.6,Eur/MWh
2023-10-25 23:00:00,2023-10-26 00:00:00,91.21,Eur/MWh
2023-10-26 00:00:00,2023-10-26 01:00:00,89.33,Eur/MWh
2023-10-26 01:00:00,2023-10-26 02:00:00,88.12,Eur/MWh
2023-10-26 02:00:00,2023-10-26 03:00:00,90.56,Eur/MWh
2023-10-26 03:00:00,2023-10-26 04:00:00,100.0,Eur/MWh
2023-10-26 04:00:00,2023-10-26 05:00:00,122.94,Eur/MWh
2023-10-26 05:00:00,2023-10-26 06:00:00,129.86,Eur/MWh
2023-10-26 06:00:00,2023-10-26 07:00:00,141.11,Eur/MWh
2023-10-26 07:00:00,2023-10-26 08:00:00,149.0,Eur/MWh
2023-10-26 08:00:00,2023-10-26 09:00:00,146.37,Eur/MWh
2023-10-26 09:00:00,2023-10-26 10:00:00,140.0,Eur/MWh
2023-10-26 10:00:00,2023-10-26 11:00:00,131.11,Eur/MWh
2023-10-26 11:00:00,2023-10-26 12:00:00,120.09,Eur/MWh
2023-10-26 12:00:00,2023-10-26 13:00:00,119.6,Eur/MWh
2023-10-26 13:00:00,2023-10-26 14:00:00,121.06,Eur/MWh
2023-10-26 14:00:00,2023-10-26 15:00:00,128.84,Eur/MWh
2023-10-26 15:00:00,2023-10-26 16:00:00,140.1,Eur/MWh
2023-10-26 16:00:00,2023-10-26 17:00:00,147.71,Eur/MWh
2023-10-26 17:00:00,2023-10-26 18:00:00,152.09,Eur/MWh
2023-10-26 18:00:00,2023-10-26 19:00:00,134.9,Eur/MWh
2023-10-26 19:00:00,2023-10-26 20:00:00,120.7,Eur/MWh
2023-10-26 20:00:00,2023-10-26 21:00:00,117.06,Eur/MWh
2023-10-26 21:00:00,2023-10-26 22:00:00,104.85,Eur/MWh
