start_timestamp,end_timestamp,marketprice,unit
2023-11-03 23:00:00,2023-11-04 00:00:00,45.72,Eur/MWh
2023-11-04 00:00:00,2023-11-04 01:00:00,32.06,Eur/MWh
2023-11-04 01:00:00,2023-11-04 02:00:00,30.0,Eur/MWh
2023-11-04 02:00:00,2023-11-04 03:00:00,22.01,Eur/MWh
2023-11-04 03:00:00,2023-11-04 04:00:00,19.19,Eur/MWh
2023-11-04 04:00:00,2023-11-04 05:00:00,15.4,Eur/MWh
2023-11-04 05:00:00,2023-11-04 06:00:00,16.13,Eur/MWh
2023-11-04 06:00:00,2023-11-04 07:00:00,25.08,Eur/MWh
2023-11-04 07:00:00,2023-11-04 08:00:00,25.85,Eur/MWh
2023-11-04 08:00:00,2023-11-04 09:00:00,20.0,Eur/MWh
2023-11-04 09:00:00,2023-11-04 10:00:00,13.95,Eur/MWh
2023-11-04 10:00:00,2023-11-04 11:00:00,15.2,Eur/MWh
2023-11-04 11:00:00,2023-11-04 12:00:00,20.0,Eur/MWh
2023-11-04 12:00:00,2023-11-04 13:00:00,21.14,Eur/MWh
2023-11-04 13:00:00,2023-11-04 14:00:00,30.79,Eur/MWh
2023-11-04 14:00:00,2023-11-04 15:00:00,42.09,Eur/MWh
2023-11-04 15:00:00,2023-11-04 16:00:00,48.05,Eur/MWh
2023-11-04 16:00:00,2023-11-04 17:00:00,48.08,Eur/MWh
2023-11-04 17:00:00,2023-11-04 18:00:00,50.1,Eur/MWh
2023-11-04 18:00:00,2023-11-04 19:00:00,31.07,Eur/MWh
2023-11-04 19:00:00,2023-11-04 20:00:00,12.82,Eur/MWh
2023-11-04 20:00:00,2023-11-04 21:00:00,10.4,Eur/MWh
2023-11-04 21:00:00,2023-11-04 22:00:00,11.73,Eur/MWh
2023-11-04 22:00:00,2023-11-04 23:00:00,7.05,Eur/MWh
