start_timestamp,end_timestamp,marketprice,unit
2023-12-07 00:00:00,2023-12-07 01:00:00,99.2,Eur/MWh
2023-12-07 01:00:00,2023-12-07 02:00:00,97.85,Eur/MWh
2023-12-07 02:00:00,2023-12-07 03:00:00,96.86,Eur/MWh
2023-12-07 03:00:00,2023-12-07 04:00:00,91.81,Eur/MWh
2023-12-07 04:00:00,2023-12-07 05:00:00,89.92,Eur/MWh
2023-12-07 05:00:00,2023-12-07 06:00:00,94.53,Eur/MWh
2023-12-07 06:00:00,2023-12-07 07:00:00,114.91,Eur/MWh
2023-12-07 07:00:00,2023-12-07 08:00:00,131.09,Eur/MWh
2023-12-07 08:00:00,2023-12-07 09:00:00,150.0,Eur/MWh
2023-12-07 09:00:00,2023-12-07 10:00:00,137.7,Eur/MWh
2023-12-07 10:00:00,2023-12-07 11:00:00,132.03,Eur/MWh
2023-12-07 11:00:00,2023-12-07 12:00:00,131.3,Eur/MWh
2023-12-07 12:00:00,2023-12-07 13:00:00,128.93,Eur/MWh
2023-12-07 13:00:00,2023-12-07 14:00:00,131.34,Eur/MWh
2023-12-07 14:00:00,2023-12-07 15:00:00,131.05,Eur/MWh
2023-12-07 15:00:00,2023-12-07 16:00:00,131.69,Eur/MWh
2023-12-07 16:00:00,2023-12-07 17:00:00,131.54,Eur/MWh
2023-12-07 17:00:00,2023-12-07 18:00:00,131.96,Eur/MWh
2023-12-07 18:00:00,2023-12-07 19:00:00,128.92,Eur/MWh
2023-12-07 19:00:00,2023-12-07 20:00:00,117.18,Eur/MWh
2023-12-07 20:00:00,2023-12-07 21:00:00,112.3,Eur/MWh
2023-12-07 21:00:00,2023-12-07 22:00:00,105.93,Eur/MWh
2023-12-07 22:00:00,2023-12-07 23:00:00,102.12,Eur/MWh
2023-12-07 23:00:00,2023-12-08 00:00:00,87.08,Eur/MWh
