start_timestamp,end_timestamp,marketprice,unit
2023-12-24 00:00:00,2023-12-24 01:00:00,4.2,Eur/MWh
2023-12-24 01:00:00,2023-12-24 02:00:00,1.55,Eur/MWh
2023-12-24 02:00:00,2023-12-24 03:00:00,2.75,Eur/MWh
2023-12-24 03:00:00,2023-12-24 04:00:00,2.38,Eur/MWh
2023-12-24 04:00:00,2023-12-24 05:00:00,1.41,Eur/MWh
2023-12-24 05:00:00,2023-12-24 06:00:00,0.52,Eur/MWh
2023-12-24 06:00:00,2023-12-24 07:00:00,4.02,Eur/MWh
2023-12-24 07:00:00,2023-12-24 08:00:00,8.75,Eur/MWh
2023-12-24 08:00:00,2023-12-24 09:00:00,9.64,Eur/MWh
2023-12-24 09:00:00,2023-12-24 10:00:00,10.97,Eur/MWh
2023-12-24 10:00:00,2023-12-24 11:00:00,10.09,Eur/MWh
2023-12-24 11:00:00,2023-12-24 12:00:00,9.83,Eur/MWh
2023-12-24 12:00:00,2023-12-24 13:00:00,9.54,Eur/MWh
2023-12-24 13:00:00,2023-12-24 14:00:00,7.83,Eur/MWh
2023-12-24 14:00:00,2023-12-24 15:00:00,7.31,Eur/MWh
2023-12-24 15:00:00,2023-12-24 16:00:00,7.2,Eur/MWh
2023-12-24 16:00:00,2023-12-24 17:00:00,0.02,Eur/MWh
2023-12-24 17:00:00,2023-12-24 18:00:00,1.33,Eur/MWh
2023-12-24 18:00:00,2023-12-24 19:00:00,1.33,Eur/MWh
2023-12-24 19:00:00,2023-12-24 20:00:00,-2.12,Eur/MWh
2023-12-24 20:00:00,2023-12-24 21:00:00,-2.31,Eur/MWh
2023-12-24 21:00:00,2023-12-24 22:00:00,0.04,Eur/MWh
2023-12-24 22:00:00,2023-12-24 23:00:00,1.77,Eur/MWh
2023-12-24 23:00:00,2023-12-25 00:00:00,-1.08,Eur/MWh
