start_timestamp,end_timestamp,marketprice,unit
2025-04-28 00:00:00,2025-04-28 01:00:00,93.67,Eur/MWh
2025-04-28 01:00:00,2025-04-28 02:00:00,88.1,Eur/MWh
2025-04-28 02:00:00,2025-04-28 03:00:00,83.67,Eur/MWh
2025-04-28 03:00:00,2025-04-28 04:00:00,86.81,Eur/MWh
2025-04-28 04:00:00,2025-04-28 05:00:00,92.29,Eur/MWh
2025-04-28 05:00:00,2025-04-28 06:00:00,99.98,Eur/MWh
2025-04-28 06:00:00,2025-04-28 07:00:00,139.59,Eur/MWh
2025-04-28 07:00:00,2025-04-28 08:00:00,131.09,Eur/MWh
2025-04-28 08:00:00,2025-04-28 09:00:00,94.98,Eur/MWh
2025-04-28 09:00:00,2025-04-28 10:00:00,67.37,Eur/MWh
2025-04-28 10:00:00,2025-04-28 11:00:00,9.65,Eur/MWh
2025-04-28 11:00:00,2025-04-28 12:00:00,-0.01,Eur/MWh
2025-04-28 12:00:00,2025-04-28 13:00:00,-3.34,Eur/MWh
2025-04-28 13:00:00,2025-04-28 14:00:00,-5.9,Eur/MWh
2025-04-28 14:00:00,2025-04-28 15:00:00,-6.18,Eur/MWh
2025-04-28 15:00:00,2025-04-28 16:00:00,-1.54,Eur/MWh
2025-04-28 16:00:00,2025-04-28 17:00:00,2.01,Eur/MWh
2025-04-28 17:00:00,2025-04-28 18:00:00,72.36,Eur/MWh
2025-04-28 18:00:00,2025-04-28 19:00:00,102.31,Eur/MWh
2025-04-28 19:00:00,2025-04-28 20:00:00,149.9,Eur/MWh
2025-04-28 20:00:00,2025-04-28 21:00:00,187.08,Eur/MWh
2025-04-28 21:00:00,2025-04-28 22:00:00,128.83,Eur/MWh
2025-04-28 22:00:00,2025-04-28 23:00:00,106.06,Eur/MWh
2025-04-28 23:00:00,2025-04-29 00:00:00,96.92,Eur/MWh
