start_timestamp,end_timestamp,marketprice,unit
2023-11-07 23:00:00,2023-11-08 00:00:00,77.53,Eur/MWh
2023-11-08 00:00:00,2023-11-08 01:00:00,75.7,Eur/MWh
2023-11-08 01:00:00,2023-11-08 02:00:00,77.57,Eur/MWh
2023-11-08 02:00:00,2023-11-08 03:00:00,66.03,Eur/MWh
2023-11-08 03:00:00,2023-11-08 04:00:00,66.76,Eur/MWh
2023-11-08 04:00:00,2023-11-08 05:00:00,75.01,Eur/MWh
2023-11-08 05:00:00,2023-11-08 06:00:00,86.74,Eur/MWh
2023-11-08 06:00:00,2023-11-08 07:00:00,108.7,Eur/MWh
2023-11-08 07:00:00,2023-11-08 08:00:00,111.47,Eur/MWh
2023-11-08 08:00:00,2023-11-08 09:00:00,93.87,Eur/MWh
2023-11-08 09:00:00,2023-11-08 10:00:00,84.76,Eur/MWh
2023-11-08 10:00:00,2023-11-08 11:00:00,78.85,Eur/MWh
2023-11-08 11:00:00,2023-11-08 12:00:00,75.71,Eur/MWh
2023-11-08 12:00:00,2023-11-08 13:00:00,78.4,Eur/MWh
2023-11-08 13:00:00,2023-11-08 14:00:00,87.39,Eur/MWh
2023-11-08 14:00:00,2023-11-08 15:00:00,105.27,Eur/MWh
2023-11-08 15:00:00,2023-11-08 16:00:00,117.9,Eur/MWh
2023-11-08 16:00:00,2023-11-08 17:00:00,125.1,Eur/MWh
2023-11-08 17:00:00,2023-11-08 18:00:00,128.3,Eur/MWh
2023-11-08 18:00:00,2023-11-08 19:00:00,122.69,Eur/MWh
2023-11-08 19:00:00,2023-11-08 20:00:00,113.5,Eur/MWh
2023-11-08 20:00:00,2023-11-08 21:00:00,95.47,Eur/MWh
2023-11-08 21:00:00,2023-11-08 22:00:00,86.8,Eur/MWh
2023-11-08 22:00:00,2023-11-08 23:00:00,73.08,Eur/MWh
