start_timestamp,end_timestamp,marketprice,unit
2023-10-28 22:00:00,2023-10-28 23:00:00,49.06,Eur/MWh
2023-10-28 23:00:00,2023-10-29 00:00:00,18.8,Eur/MWh
2023-10-29 00:00:00,2023-10-29 01:00:00,6.64,Eur/MWh
2023-10-29 01:00:00,2023-10-29 02:00:00,5.88,Eur/MWh
2023-10-29 02:00:00,2023-10-29 03:00:00,5.33,Eur/MWh
2023-10-29 03:00:00,2023-10-29 04:00:00,5.69,Eur/MWh
2023-10-29 04:00:00,2023-10-29 05:00:00,5.73,Eur/MWh
2023-10-29 05:00:00,2023-10-29 06:00:00,41.67,Eur/MWh
2023-10-29 06:00:00,2023-10-29 07:00:00,28.69,Eur/MWh
2023-10-29 07:00:00,2023-10-29 08:00:00,5.67,Eur/MWh
2023-10-29 08:00:00,2023-10-29 09:00:00,5.46,Eur/MWh
2023-10-29 09:00:00,2023-10-29 10:00:00,6.91,Eur/MWh
2023-10-29 10:00:00,2023-10-29 11:00:00,7.02,Eur/MWh
2023-10-29 11:00:00,2023-10-29 12:00:00,4.58,Eur/MWh
2023-10-29 12:00:00,2023-10-29 13:00:00,5.57,Eur/MWh
2023-10-29 13:00:00,2023-10-29 14:00:00,12.94,Eur/MWh
2023-10-29 14:00:00,2023-10-29 15:00:00,48.08,Eur/MWh
2023-10-29 15:00:00,2023-10-29 16:00:00,76.05,Eur/MWh
2023-10-29 16:00:00,2023-10-29 17:00:00,78.54,Eur/MWh
2023-10-29 17:00:00,2023-10-29 18:00:00,90.82,Eur/MWh
2023-10-29 18:00:00,2023-10-29 19:00:00,87.07,Eur/MWh
2023-10-29 19:00:00,2023-10-29 20:00:00,75.75,Eur/MWh
2023-10-29 20:00:00,2023-10-29 21:00:00,66.98,Eur/MWh
2023-10-29 21:00:00,2023-10-29 22:00:00,55.1,Eur/MWh
2023-10-29 22:00:00,2023-10-29 23:00:00,43.9,Eur/MWh
