start_timestamp,end_timestamp,marketprice,unit
2023-11-20 23:00:00,2023-11-21 00:00:00,102.75,Eur/MWh
2023-11-21 00:00:00,2023-11-21 01:00:00,98.2,Eur/MWh
2023-11-21 01:00:00,2023-11-21 02:00:00,96.12,Eur/MWh
2023-11-21 02:00:00,2023-11-21 03:00:00,91.17,Eur/MWh
2023-11-21 03:00:00,2023-11-21 04:00:00,95.41,Eur/MWh
2023-11-21 04:00:00,2023-11-21 05:00:00,101.31,Eur/MWh
2023-11-21 05:00:00,2023-11-21 06:00:00,122.95,Eur/MWh
2023-11-21 06:00:00,2023-11-21 07:00:00,135.1,Eur/MWh
2023-11-21 07:00:00,2023-11-21 08:00:00,140.54,Eur/MWh
2023-11-21 08:00:00,2023-11-21 09:00:00,136.45,Eur/MWh
2023-11-21 09:00:00,2023-11-21 10:00:00,135.0,Eur/MWh
2023-11-21 10:00:00,2023-11-21 11:00:00,134.4,Eur/MWh
2023-11-21 11:00:00,2023-11-21 12:00:00,138.55,Eur/MWh
2023-11-21 12:00:00,2023-11-21 13:00:00,138.05,Eur/MWh
2023-11-21 13:00:00,2023-11-21 14:00:00,137.67,Eur/MWh
2023-11-21 14:00:00,2023-11-21 15:00:00,140.39,Eur/MWh
2023-11-21 15:00:00,2023-11-21 16:00:00,138.95,Eur/MWh
2023-11-21 16:00:00,2023-11-21 17:00:00,146.11,Eur/MWh
2023-11-21 17:00:00,2023-11-21 18:00:00,142.08,Eur/MWh
2023-11-21 18:00:00,2023-11-21 19:00:00,132.35,Eur/MWh
2023-11-21 19:00:00,2023-11-21 20:00:00,124.79,Eur/MWh
2023-11-21 20:00:00,2023-11-21 21:00:00,110.52,Eur/MWh
2023-11-21 21:00:00,2023-11-21 22:00:00,110.91,Eur/MWh
2023-11-21 22:00:00,2023-11-21 23:00:00,98.04,Eur/MWh
