start_timestamp,end_timestamp,marketprice,unit
2023-11-17 23:00:00,2023-11-18 00:00:00,110.56,Eur/MWh
2023-11-18 00:00:00,2023-11-18 01:00:00,97.38,Eur/MWh
2023-11-18 01:00:00,2023-11-18 02:00:00,90.61,Eur/MWh
2023-11-18 02:00:00,2023-11-18 03:00:00,85.87,Eur/MWh
2023-11-18 03:00:00,2023-11-18 04:00:00,82.43,Eur/MWh
2023-11-18 04:00:00,2023-11-18 05:00:00,82.47,Eur/MWh
2023-11-18 05:00:00,2023-11-18 06:00:00,86.04,Eur/MWh
2023-11-18 06:00:00,2023-11-18 07:00:00,92.08,Eur/MWh
2023-11-18 07:00:00,2023-11-18 08:00:00,100.14,Eur/MWh
2023-11-18 08:00:00,2023-11-18 09:00:00,96.9,Eur/MWh
2023-11-18 09:00:00,2023-11-18 10:00:00,93.43,Eur/MWh
2023-11-18 10:00:00,2023-11-18 11:00:00,90.44,Eur/MWh
2023-11-18 11:00:00,2023-11-18 12:00:00,92.52,Eur/MWh
2023-11-18 12:00:00,2023-11-18 13:00:00,91.93,Eur/MWh
2023-11-18 13:00:00,2023-11-18 14:00:00,93.46,Eur/MWh
2023-11-18 14:00:00,2023-11-18 15:00:00,102.89,Eur/MWh
2023-11-18 15:00:00,2023-11-18 16:00:00,106.8,Eur/MWh
2023-11-18 16:00:00,2023-11-18 17:00:00,115.36,Eur/MWh
2023-11-18 17:00:00,2023-11-18 18:00:00,116.19,Eur/MWh
2023-11-18 18:00:00,2023-11-18 19:00:00,103.81,Eur/MWh
2023-11-18 19:00:00,2023-11-18 20:00:00,93.69,Eur/MWh
2023-11-18 20:00:00,2023-11-18 21:00:00,82.12,Eur/MWh
2023-11-18 21:00:00,2023-11-18 22:00:00,73.78,Eur/MWh
2023-11-18 22:00:00,2023-11-18 23:00:00,57.81,Eur/MWh
