start_timestamp,end_timestamp,marketprice,unit
2023-12-21 00:00:00,2023-12-21 01:00:00,34.32,Eur/MWh
2023-12-21 01:00:00,2023-12-21 02:00:00,30.86,Eur/MWh
2023-12-21 02:00:00,2023-12-21 03:00:00,25.49,Eur/MWh
2023-12-21 03:00:00,2023-12-21 04:00:00,12.19,Eur/MWh
2023-12-21 04:00:00,2023-12-21 05:00:00,10.91,Eur/MWh
2023-12-21 05:00:00,2023-12-21 06:00:00,39.9,Eur/MWh
2023-12-21 06:00:00,2023-12-21 07:00:00,55.06,Eur/MWh
2023-12-21 07:00:00,2023-12-21 08:00:00,76.59,Eur/MWh
2023-12-21 08:00:00,2023-12-21 09:00:00,78.77,Eur/MWh
2023-12-21 09:00:00,2023-12-21 10:00:00,72.75,Eur/MWh
2023-12-21 10:00:00,2023-12-21 11:00:00,65.1,Eur/MWh
2023-12-21 11:00:00,2023-12-21 12:00:00,57.99,Eur/MWh
2023-12-21 12:00:00,2023-12-21 13:00:00,61.91,Eur/MWh
2023-12-21 13:00:00,2023-12-21 14:00:00,68.19,Eur/MWh
2023-12-21 14:00:00,2023-12-21 15:00:00,69.91,Eur/MWh
2023-12-21 15:00:00,2023-12-21 16:00:00,73.92,Eur/MWh
2023-12-21 16:00:00,2023-12-21 17:00:00,73.97,Eur/MWh
2023-12-21 17:00:00,2023-12-21 18:00:00,72.56,Eur/MWh
2023-12-21 18:00:00,2023-12-21 19:00:00,70.06,Eur/MWh
2023-12-21 19:00:00,2023-12-21 20:00:00,73.23,Eur/MWh
2023-12-21 20:00:00,2023-12-21 21:00:00,61.92,Eur/MWh
2023-12-21 21:00:00,2023-12-21 22:00:00,49.09,Eur/MWh
2023-12-21 22:00:00,2023-12-21 23:00:00,40.04,Eur/MWh
