start_timestamp,end_timestamp,marketprice,unit
2023-10-27 22:00:00,2023-10-27 23:00:00,84.6,Eur/MWh
2023-10-27 23:00:00,2023-10-28 00:00:00,68.61,Eur/MWh
2023-10-28 00:00:00,2023-10-28 01:00:00,64.59,Eur/MWh
2023-10-28 01:00:00,2023-10-28 02:00:00,55.0,Eur/MWh
2023-10-28 02:00:00,2023-10-28 03:00:00,58.48,Eur/MWh
2023-10-28 03:00:00,2023-10-28 04:00:00,64.03,Eur/MWh
2023-10-28 04:00:00,2023-10-28 05:00:00,65.51,Eur/MWh
2023-10-28 05:00:00,2023-10-28 06:00:00,84.23,Eur/MWh
2023-10-28 06:00:00,2023-10-28 07:00:00,87.02,Eur/MWh
2023-10-28 07:00:00,2023-10-28 08:00:00,87.07,Eur/MWh
2023-10-28 08:00:00,2023-10-28 09:00:00,87.01,Eur/MWh
2023-10-28 09:00:00,2023-10-28 10:00:00,69.7,Eur/MWh
2023-10-28 10:00:00,2023-10-28 11:00:00,64.2,Eur/MWh
2023-10-28 11:00:00,2023-10-28 12:00:00,62.92,Eur/MWh
2023-10-28 12:00:00,2023-10-28 13:00:00,65.78,Eur/MWh
2023-10-28 13:00:00,2023-10-28 14:00:00,79.27,Eur/MWh
2023-10-28 14:00:00,2023-10-28 15:00:00,92.68,Eur/MWh
2023-10-28 15:00:00,2023-10-28 16:00:00,125.27,Eur/MWh
2023-10-28 16:00:00,2023-10-28 17:00:00,128.38,Eur/MWh
2023-10-28 17:00:00,2023-10-28 18:00:00,109.62,Eur/MWh
2023-10-28 18:00:00,2023-10-28 19:00:00,87.01,Eur/MWh
2023-10-28 19:00:00,2023-10-28 20:00:00,73.78,Eur/MWh
2023-10-28 20:00:00,2023-10-28 21:00:00,87.09,Eur/MWh
2023-10-28 21:00:00,2023-10-28 22:00:00,87.01,Eur/MWh
