start_timestamp,end_timestamp,marketprice,unit
2023-08-26 12:00:00,2023-08-26 13:00:00,88.04,Eur/MWh
2023-08-26 13:00:00,2023-08-26 14:00:00,90.02,Eur/MWh
2023-08-26 14:00:00,2023-08-26 15:00:00,92.69,Eur/MWh
2023-08-26 15:00:00,2023-08-26 16:00:00,114.13,Eur/MWh
2023-08-26 16:00:00,2023-08-26 17:00:00,131.9,Eur/MWh
2023-08-26 17:00:00,2023-08-26 18:00:00,131.95,Eur/MWh
2023-08-26 18:00:00,2023-08-26 19:00:00,139.66,Eur/MWh
2023-08-26 19:00:00,2023-08-26 20:00:00,134.87,Eur/MWh
2023-08-26 20:00:00,2023-08-26 21:00:00,122.98,Eur/MWh
2023-08-26 21:00:00,2023-08-26 22:00:00,110.63,Eur/MWh
2023-08-26 22:00:00,2023-08-26 23:00:00,102.39,Eur/MWh
2023-08-26 23:00:00,2023-08-27 00:00:00,97.56,Eur/MWh
2023-08-27 00:00:00,2023-08-27 01:00:00,96.04,Eur/MWh
2023-08-27 01:00:00,2023-08-27 02:00:00,94.96,Eur/MWh
2023-08-27 02:00:00,2023-08-27 03:00:00,96.62,Eur/MWh
2023-08-27 03:00:00,2023-08-27 04:00:00,95.49,Eur/MWh
2023-08-27 04:00:00,2023-08-27 05:00:00,96.64,Eur/MWh
2023-08-27 05:00:00,2023-08-27 06:00:00,94.52,Eur/MWh
2023-08-27 06:00:00,2023-08-27 07:00:00,94.1,Eur/MWh
2023-08-27 07:00:00,2023-08-27 08:00:00,94.92,Eur/MWh
2023-08-27 08:00:00,2023-08-27 09:00:00,93.16,Eur/MWh
2023-08-27 09:00:00,2023-08-27 10:00:00,93.87,Eur/MWh
2023-08-27 10:00:00,2023-08-27 11:00:00,91.69,Eur/MWh
2023-08-27 11:00:00,2023-07-25 00:00:00,84.06,Eur/MWh
