start_timestamp,end_timestamp,marketprice,unit
2024-05-31 23:00:00,2024-06-01 00:00:00,87.13,Eur/MWh
2024-06-01 00:00:00,2024-06-01 01:00:00,85.04,Eur/MWh
2024-06-01 01:00:00,2024-06-01 02:00:00,72.53,Eur/MWh
2024-06-01 02:00:00,2024-06-01 03:00:00,76.41,Eur/MWh
2024-06-01 03:00:00,2024-06-01 04:00:00,65.19,Eur/MWh
2024-06-01 04:00:00,2024-06-01 05:00:00,65.58,Eur/MWh
2024-06-01 05:00:00,2024-06-01 06:00:00,69.32,Eur/MWh
2024-06-01 06:00:00,2024-06-01 07:00:00,69.6,Eur/MWh
2024-06-01 07:00:00,2024-06-01 08:00:00,75.98,Eur/MWh
2024-06-01 08:00:00,2024-06-01 09:00:00,65.0,Eur/MWh
2024-06-01 09:00:00,2024-06-01 10:00:00,50.2,Eur/MWh
2024-06-01 10:00:00,2024-06-01 11:00:00,44.52,Eur/MWh
2024-06-01 11:00:00,2024-06-01 12:00:00,22.46,Eur/MWh
2024-06-01 12:00:00,2024-06-01 13:00:00,7.9,Eur/MWh
2024-06-01 13:00:00,2024-06-01 14:00:00,2.79,Eur/MWh
2024-06-01 14:00:00,2024-06-01 15:00:00,5.52,Eur/MWh
2024-06-01 15:00:00,2024-06-01 16:00:00,13.68,Eur/MWh
2024-06-01 16:00:00,2024-06-01 17:00:00,55.85,Eur/MWh
2024-06-01 17:00:00,2024-06-01 18:00:00,79.92,Eur/MWh
2024-06-01 18:00:00,2024-06-01 19:00:00,92.94,Eur/MWh
2024-06-01 19:00:00,2024-06-01 20:00:00,89.97,Eur/MWh
2024-06-01 20:00:00,2024-06-01 21:00:00,89.98,Eur/MWh
2024-06-01 21:00:00,2024-06-01 22:00:00,88.32,Eur/MWh
2024-06-01 22:00:00,2024-06-01 23:00:00,77.16,Eur/MWh
