start_timestamp,end_timestamp,marketprice,unit
2023-12-03 23:00:00,2023-12-04 00:00:00,93.86,Eur/MWh
2023-12-04 00:00:00,2023-12-04 01:00:00,89.81,Eur/MWh
2023-12-04 01:00:00,2023-12-04 02:00:00,88.02,Eur/MWh
2023-12-04 02:00:00,2023-12-04 03:00:00,85.38,Eur/MWh
2023-12-04 03:00:00,2023-12-04 04:00:00,85.83,Eur/MWh
2023-12-04 04:00:00,2023-12-04 05:00:00,93.59,Eur/MWh
2023-12-04 05:00:00,2023-12-04 06:00:00,107.83,Eur/MWh
2023-12-04 06:00:00,2023-12-04 07:00:00,136.36,Eur/MWh
2023-12-04 07:00:00,2023-12-04 08:00:00,145.01,Eur/MWh
2023-12-04 08:00:00,2023-12-04 09:00:00,132.14,Eur/MWh
2023-12-04 09:00:00,2023-12-04 10:00:00,130.9,Eur/MWh
2023-12-04 10:00:00,2023-12-04 11:00:00,130.7,Eur/MWh
2023-12-04 11:00:00,2023-12-04 12:00:00,126.5,Eur/MWh
2023-12-04 12:00:00,2023-12-04 13:00:00,133.28,Eur/MWh
2023-12-04 13:00:00,2023-12-04 14:00:00,132.71,Eur/MWh
2023-12-04 14:00:00,2023-12-04 15:00:00,135.86,Eur/MWh
2023-12-04 15:00:00,2023-12-04 16:00:00,141.97,Eur/MWh
2023-12-04 16:00:00,2023-12-04 17:00:00,147.59,Eur/MWh
2023-12-04 17:00:00,2023-12-04 18:00:00,137.92,Eur/MWh
2023-12-04 18:00:00,2023-12-04 19:00:00,129.02,Eur/MWh
2023-12-04 19:00:00,2023-12-04 20:00:00,117.88,Eur/MWh
2023-12-04 20:00:00,2023-12-04 21:00:00,105.55,Eur/MWh
2023-12-04 21:00:00,2023-12-04 22:00:00,100.0,Eur/MWh
2023-12-04 22:00:00,2023-12-04 23:00:00,91.76,Eur/MWh
