start_timestamp,end_timestamp,marketprice,unit
2023-10-26 22:00:00,2023-10-26 23:00:00,104.56,Eur/MWh
2023-10-26 23:00:00,2023-10-27 00:00:00,96.93,Eur/MWh
2023-10-27 00:00:00,2023-10-27 01:00:00,92.1,Eur/MWh
2023-10-27 01:00:00,2023-10-27 02:00:00,89.54,Eur/MWh
2023-10-27 02:00:00,2023-10-27 03:00:00,89.69,Eur/MWh
2023-10-27 03:00:00,2023-10-27 04:00:00,98.59,Eur/MWh
2023-10-27 04:00:00,2023-10-27 05:00:00,123.75,Eur/MWh
2023-10-27 05:00:00,2023-10-27 06:00:00,143.71,Eur/MWh
2023-10-27 06:00:00,2023-10-27 07:00:00,154.5,Eur/MWh
2023-10-27 07:00:00,2023-10-27 08:00:00,152.7,Eur/MWh
2023-10-27 08:00:00,2023-10-27 09:00:00,142.04,Eur/MWh
2023-10-27 09:00:00,2023-10-27 10:00:00,132.31,Eur/MWh
2023-10-27 10:00:00,2023-10-27 11:00:00,119.27,Eur/MWh
2023-10-27 11:00:00,2023-10-27 12:00:00,112.16,Eur/MWh
2023-10-27 12:00:00,2023-10-27 13:00:00,104.36,Eur/MWh
2023-10-27 13:00:00,2023-10-27 14:00:00,112.0,Eur/MWh
2023-10-27 14:00:00,2023-10-27 15:00:00,122.91,Eur/MWh
2023-10-27 15:00:00,2023-10-27 16:00:00,131.87,Eur/MWh
2023-10-27 16:00:00,2023-10-27 17:00:00,143.97,Eur/MWh
2023-10-27 17:00:00,2023-10-27 18:00:00,143.77,Eur/MWh
2023-10-27 18:00:00,2023-10-27 19:00:00,125.67,Eur/MWh
2023-10-27 19:00:00,2023-10-27 20:00:00,102.74,Eur/MWh
2023-10-27 20:00:00,2023-10-27 21:00:00,97.7,Eur/MWh
2023-10-27 21:00:00,2023-10-27 22:00:00,93.7,Eur/MWh
