start_timestamp,end_timestamp,marketprice,unit
2024-01-16 00:00:00,2024-01-16 01:00:00,83.01,Eur/MWh
2024-01-16 01:00:00,2024-01-16 02:00:00,81.75,Eur/MWh
2024-01-16 02:00:00,2024-01-16 03:00:00,80.23,Eur/MWh
2024-01-16 03:00:00,2024-01-16 04:00:00,78.33,Eur/MWh
2024-01-16 04:00:00,2024-01-16 05:00:00,77.5,Eur/MWh
2024-01-16 05:00:00,2024-01-16 06:00:00,83.11,Eur/MWh
2024-01-16 06:00:00,2024-01-16 07:00:00,101.27,Eur/MWh
2024-01-16 07:00:00,2024-01-16 08:00:00,117.0,Eur/MWh
2024-01-16 08:00:00,2024-01-16 09:00:00,144.11,Eur/MWh
2024-01-16 09:00:00,2024-01-16 10:00:00,138.6,Eur/MWh
2024-01-16 10:00:00,2024-01-16 11:00:00,122.0,Eur/MWh
2024-01-16 11:00:00,2024-01-16 12:00:00,110.0,Eur/MWh
2024-01-16 12:00:00,2024-01-16 13:00:00,103.09,Eur/MWh
2024-01-16 13:00:00,2024-01-16 14:00:00,102.71,Eur/MWh
2024-01-16 14:00:00,2024-01-16 15:00:00,108.26,Eur/MWh
2024-01-16 15:00:00,2024-01-16 16:00:00,121.12,Eur/MWh
2024-01-16 16:00:00,2024-01-16 17:00:00,125.22,Eur/MWh
2024-01-16 17:00:00,2024-01-16 18:00:00,135.86,Eur/MWh
2024-01-16 18:00:00,2024-01-16 19:00:00,131.83,Eur/MWh
2024-01-16 19:00:00,2024-01-16 20:00:00,120.92,Eur/MWh
2024-01-16 20:00:00,2024-01-16 21:00:00,109.41,Eur/MWh
2024-01-16 21:00:00,2024-01-16 22:00:00,97.1,Eur/MWh
2024-01-16 22:00:00,2024-01-16 23:00:00,91.31,Eur/MWh
2024-01-16 23:00:00,2024-01-17 00:00:00,84.14,Eur/MWh
