start_timestamp,end_timestamp,marketprice,unit
2024-01-20 00:00:00,2024-01-20 01:00:00,70.1,Eur/MWh
2024-01-20 01:00:00,2024-01-20 02:00:00,64.55,Eur/MWh
2024-01-20 02:00:00,2024-01-20 03:00:00,65.75,Eur/MWh
2024-01-20 03:00:00,2024-01-20 04:00:00,62.98,Eur/MWh
2024-01-20 04:00:00,2024-01-20 05:00:00,62.35,Eur/MWh
2024-01-20 05:00:00,2024-01-20 06:00:00,62.95,Eur/MWh
2024-01-20 06:00:00,2024-01-20 07:00:00,65.04,Eur/MWh
2024-01-20 07:00:00,2024-01-20 08:00:00,69.83,Eur/MWh
2024-01-20 08:00:00,2024-01-20 09:00:00,77.88,Eur/MWh
2024-01-20 09:00:00,2024-01-20 10:00:00,81.68,Eur/MWh
2024-01-20 10:00:00,2024-01-20 11:00:00,75.6,Eur/MWh
2024-01-20 11:00:00,2024-01-20 12:00:00,72.7,Eur/MWh
2024-01-20 12:00:00,2024-01-20 13:00:00,69.98,Eur/MWh
2024-01-20 13:00:00,2024-01-20 14:00:00,69.06,Eur/MWh
2024-01-20 14:00:00,2024-01-20 15:00:00,73.39,Eur/MWh
2024-01-20 15:00:00,2024-01-20 16:00:00,79.38,Eur/MWh
2024-01-20 16:00:00,2024-01-20 17:00:00,87.63,Eur/MWh
2024-01-20 17:00:00,2024-01-20 18:00:00,94.7,Eur/MWh
2024-01-20 18:00:00,2024-01-20 19:00:00,99.99,Eur/MWh
2024-01-20 19:00:00,2024-01-20 20:00:00,92.39,Eur/MWh
2024-01-20 20:00:00,2024-01-20 21:00:00,85.65,Eur/MWh
2024-01-20 21:00:00,2024-01-20 22:00:00,76.13,Eur/MWh
2024-01-20 22:00:00,2024-01-20 23:00:00,75.61,Eur/MWh
2024-01-20 23:00:00,2024-01-21 00:00:00,69.13,Eur/MWh
