start_timestamp,end_timestamp,marketprice,unit
2024-01-10 00:00:00,2024-01-10 01:00:00,88.61,Eur/MWh
2024-01-10 01:00:00,2024-01-10 02:00:00,86.76,Eur/MWh
2024-01-10 02:00:00,2024-01-10 03:00:00,86.73,Eur/MWh
2024-01-10 03:00:00,2024-01-10 04:00:00,85.71,Eur/MWh
2024-01-10 04:00:00,2024-01-10 05:00:00,86.9,Eur/MWh
2024-01-10 05:00:00,2024-01-10 06:00:00,89.9,Eur/MWh
2024-01-10 06:00:00,2024-01-10 07:00:00,108.53,Eur/MWh
2024-01-10 07:00:00,2024-01-10 08:00:00,126.02,Eur/MWh
2024-01-10 08:00:00,2024-01-10 09:00:00,140.99,Eur/MWh
2024-01-10 09:00:00,2024-01-10 10:00:00,130.39,Eur/MWh
2024-01-10 10:00:00,2024-01-10 11:00:00,117.47,Eur/MWh
2024-01-10 11:00:00,2024-01-10 12:00:00,109.13,Eur/MWh
2024-01-10 12:00:00,2024-01-10 13:00:00,101.46,Eur/MWh
2024-01-10 13:00:00,2024-01-10 14:00:00,105.88,Eur/MWh
2024-01-10 14:00:00,2024-01-10 15:00:00,112.71,Eur/MWh
2024-01-10 15:00:00,2024-01-10 16:00:00,123.8,Eur/MWh
2024-01-10 16:00:00,2024-01-10 17:00:00,135.05,Eur/MWh
2024-01-10 17:00:00,2024-01-10 18:00:00,143.79,Eur/MWh
2024-01-10 18:00:00,2024-01-10 19:00:00,140.0,Eur/MWh
2024-01-10 19:00:00,2024-01-10 20:00:00,132.15,Eur/MWh
2024-01-10 20:00:00,2024-01-10 21:00:00,120.0,Eur/MWh
2024-01-10 21:00:00,2024-01-10 22:00:00,109.13,Eur/MWh
2024-01-10 22:00:00,2024-01-10 23:00:00,104.17,Eur/MWh
2024-01-10 23:00:00,2024-01-11 00:00:00,95.66,Eur/MWh
