start_timestamp,end_timestamp,marketprice,unit
2023-12-22 00:00:00,2023-12-22 01:00:00,4.53,Eur/MWh
2023-12-22 01:00:00,2023-12-22 02:00:00,2.92,Eur/MWh
2023-12-22 02:00:00,2023-12-22 03:00:00,1.13,Eur/MWh
2023-12-22 03:00:00,2023-12-22 04:00:00,0.87,Eur/MWh
2023-12-22 04:00:00,2023-12-22 05:00:00,1.3,Eur/MWh
2023-12-22 05:00:00,2023-12-22 06:00:00,7.63,Eur/MWh
2023-12-22 06:00:00,2023-12-22 07:00:00,28.33,Eur/MWh
2023-12-22 07:00:00,2023-12-22 08:00:00,44.0,Eur/MWh
2023-12-22 08:00:00,2023-12-22 09:00:00,50.02,Eur/MWh
2023-12-22 09:00:00,2023-12-22 10:00:00,43.27,Eur/MWh
2023-12-22 10:00:00,2023-12-22 11:00:00,33.96,Eur/MWh
2023-12-22 11:00:00,2023-12-22 12:00:00,32.09,Eur/MWh
2023-12-22 12:00:00,2023-12-22 13:00:00,33.16,Eur/MWh
2023-12-22 13:00:00,2023-12-22 14:00:00,34.0,Eur/MWh
2023-12-22 14:00:00,2023-12-22 15:00:00,37.51,Eur/MWh
2023-12-22 15:00:00,2023-12-22 16:00:00,44.7,Eur/MWh
2023-12-22 16:00:00,2023-12-22 17:00:00,50.02,Eur/MWh
2023-12-22 17:00:00,2023-12-22 18:00:00,50.73,Eur/MWh
2023-12-22 18:00:00,2023-12-22 19:00:00,54.04,Eur/MWh
2023-12-22 19:00:00,2023-12-22 20:00:00,48.24,Eur/MWh
2023-12-22 20:00:00,2023-12-22 21:00:00,36.83,Eur/MWh
2023-12-22 21:00:00,2023-12-22 22:00:00,33.84,Eur/MWh
2023-12-22 22:00:00,2023-12-22 23:00:00,30.41,Eur/MWh
2023-12-22 23:00:00,2023-12-23 00:00:00,12.0,Eur/MWh
