start_timestamp,end_timestamp,marketprice,unit
2023-12-23 00:00:00,2023-12-23 01:00:00,2.33,Eur/MWh
2023-12-23 01:00:00,2023-12-23 02:00:00,0.43,Eur/MWh
2023-12-23 02:00:00,2023-12-23 03:00:00,0.04,Eur/MWh
2023-12-23 03:00:00,2023-12-23 04:00:00,0.0,Eur/MWh
2023-12-23 04:00:00,2023-12-23 05:00:00,0.0,Eur/MWh
2023-12-23 05:00:00,2023-12-23 06:00:00,0.0,Eur/MWh
2023-12-23 06:00:00,2023-12-23 07:00:00,0.13,Eur/MWh
2023-12-23 07:00:00,2023-12-23 08:00:00,7.43,Eur/MWh
2023-12-23 08:00:00,2023-12-23 09:00:00,20.0,Eur/MWh
2023-12-23 09:00:00,2023-12-23 10:00:00,42.08,Eur/MWh
2023-12-23 10:00:00,2023-12-23 11:00:00,41.46,Eur/MWh
2023-12-23 11:00:00,2023-12-23 12:00:00,44.79,Eur/MWh
2023-12-23 12:00:00,2023-12-23 13:00:00,45.86,Eur/MWh
2023-12-23 13:00:00,2023-12-23 14:00:00,47.22,Eur/MWh
2023-12-23 14:00:00,2023-12-23 15:00:00,49.5,Eur/MWh
2023-12-23 15:00:00,2023-12-23 16:00:00,49.73,Eur/MWh
2023-12-23 16:00:00,2023-12-23 17:00:00,54.1,Eur/MWh
2023-12-23 17:00:00,2023-12-23 18:00:00,61.87,Eur/MWh
2023-12-23 18:00:00,2023-12-23 19:00:00,62.86,Eur/MWh
2023-12-23 19:00:00,2023-12-23 20:00:00,58.44,Eur/MWh
2023-12-23 20:00:00,2023-12-23 21:00:00,49.32,Eur/MWh
2023-12-23 21:00:00,2023-12-23 22:00:00,39.1,Eur/MWh
2023-12-23 22:00:00,2023-12-23 23:00:00,21.84,Eur/MWh
2023-12-23 23:00:00,2023-12-24 00:00:00,8.97,Eur/MWh
