start_timestamp,end_timestamp,marketprice,unit
2024-10-02 23:00:00,2024-10-03 00:00:00,66.52,Eur/MWh
2024-10-03 00:00:00,2024-10-03 01:00:00,63.35,Eur/MWh
2024-10-03 01:00:00,2024-10-03 02:00:00,63.82,Eur/MWh
2024-10-03 02:00:00,2024-10-03 03:00:00,61.01,Eur/MWh
2024-10-03 03:00:00,2024-10-03 04:00:00,59.96,Eur/MWh
2024-10-03 04:00:00,2024-10-03 05:00:00,62.93,Eur/MWh
2024-10-03 05:00:00,2024-10-03 06:00:00,85.59,Eur/MWh
2024-10-03 06:00:00,2024-10-03 07:00:00,104.95,Eur/MWh
2024-10-03 07:00:00,2024-10-03 08:00:00,103.49,Eur/MWh
2024-10-03 08:00:00,2024-10-03 09:00:00,90.1,Eur/MWh
2024-10-03 09:00:00,2024-10-03 10:00:00,82.46,Eur/MWh
2024-10-03 10:00:00,2024-10-03 11:00:00,74.51,Eur/MWh
2024-10-03 11:00:00,2024-10-03 12:00:00,66.96,Eur/MWh
2024-10-03 12:00:00,2024-10-03 13:00:00,61.07,Eur/MWh
2024-10-03 13:00:00,2024-10-03 14:00:00,68.22,Eur/MWh
2024-10-03 14:00:00,2024-10-03 15:00:00,82.3,Eur/MWh
2024-10-03 15:00:00,2024-10-03 16:00:00,99.64,Eur/MWh
2024-10-03 16:00:00,2024-10-03 17:00:00,105.04,Eur/MWh
2024-10-03 17:00:00,2024-10-03 18:00:00,108.21,Eur/MWh
2024-10-03 18:00:00,2024-10-03 19:00:00,125.09,Eur/MWh
2024-10-03 19:00:00,2024-10-03 20:00:00,90.96,Eur/MWh
2024-10-03 20:00:00,2024-10-03 21:00:00,95.2,Eur/MWh
2024-10-03 21:00:00,2024-10-03 22:00:00,90.96,Eur/MWh
2024-10-03 22:00:00,2024-10-03 23:00:00,80.81,Eur/MWh
