start_timestamp,end_timestamp,marketprice,unit
2024-10-25 23:00:00,2024-10-26 00:00:00,108.92,Eur/MWh
2024-10-26 00:00:00,2024-10-26 01:00:00,102.48,Eur/MWh
2024-10-26 01:00:00,2024-10-26 02:00:00,99.3,Eur/MWh
2024-10-26 02:00:00,2024-10-26 03:00:00,99.01,Eur/MWh
2024-10-26 03:00:00,2024-10-26 04:00:00,96.43,Eur/MWh
2024-10-26 04:00:00,2024-10-26 05:00:00,98.09,Eur/MWh
2024-10-26 05:00:00,2024-10-26 06:00:00,105.43,Eur/MWh
2024-10-26 06:00:00,2024-10-26 07:00:00,117.53,Eur/MWh
2024-10-26 07:00:00,2024-10-26 08:00:00,116.14,Eur/MWh
2024-10-26 08:00:00,2024-10-26 09:00:00,109.98,Eur/MWh
2024-10-26 09:00:00,2024-10-26 10:00:00,95.14,Eur/MWh
2024-10-26 10:00:00,2024-10-26 11:00:00,76.25,Eur/MWh
2024-10-26 11:00:00,2024-10-26 12:00:00,65.26,Eur/MWh
2024-10-26 12:00:00,2024-10-26 13:00:00,61.97,Eur/MWh
2024-10-26 13:00:00,2024-10-26 14:00:00,64.9,Eur/MWh
2024-10-26 14:00:00,2024-10-26 15:00:00,84.49,Eur/MWh
2024-10-26 15:00:00,2024-10-26 16:00:00,102.41,Eur/MWh
2024-10-26 16:00:00,2024-10-26 17:00:00,130.24,Eur/MWh
2024-10-26 17:00:00,2024-10-26 18:00:00,150.12,Eur/MWh
2024-10-26 18:00:00,2024-10-26 19:00:00,135.42,Eur/MWh
2024-10-26 19:00:00,2024-10-26 20:00:00,113.57,Eur/MWh
2024-10-26 20:00:00,2024-10-26 21:00:00,98.23,Eur/MWh
2024-10-26 21:00:00,2024-10-26 22:00:00,89.59,Eur/MWh
2024-10-26 22:00:00,2024-10-26 23:00:00,81.53,Eur/MWh
