start_timestamp,end_timestamp,marketprice,unit
2025-06-04 00:00:00,2025-06-04 01:00:00,83.46,Eur/MWh
2025-06-04 01:00:00,2025-06-04 02:00:00,75.1,Eur/MWh
2025-06-04 02:00:00,2025-06-04 03:00:00,71.36,Eur/MWh
2025-06-04 03:00:00,2025-06-04 04:00:00,71.27,Eur/MWh
2025-06-04 04:00:00,2025-06-04 05:00:00,75.42,Eur/MWh
2025-06-04 05:00:00,2025-06-04 06:00:00,81.41,Eur/MWh
2025-06-04 06:00:00,2025-06-04 07:00:00,86.18,Eur/MWh
2025-06-04 07:00:00,2025-06-04 08:00:00,110.87,Eur/MWh
2025-06-04 08:00:00,2025-06-04 09:00:00,95.0,Eur/MWh
2025-06-04 09:00:00,2025-06-04 10:00:00,61.06,Eur/MWh
2025-06-04 10:00:00,2025-06-04 11:00:00,2.01,Eur/MWh
2025-06-04 11:00:00,2025-06-04 12:00:00,-4.91,Eur/MWh
2025-06-04 12:00:00,2025-06-04 13:00:00,2.97,Eur/MWh
2025-06-04 13:00:00,2025-06-04 14:00:00,9.69,Eur/MWh
2025-06-04 14:00:00,2025-06-04 15:00:00,18.26,Eur/MWh
2025-06-04 15:00:00,2025-06-04 16:00:00,43.35,Eur/MWh
2025-06-04 16:00:00,2025-06-04 17:00:00,64.02,Eur/MWh
2025-06-04 17:00:00,2025-06-04 18:00:00,80.76,Eur/MWh
2025-06-04 18:00:00,2025-06-04 19:00:00,91.38,Eur/MWh
2025-06-04 19:00:00,2025-06-04 20:00:00,86.05,Eur/MWh
2025-06-04 20:00:00,2025-06-04 21:00:00,91.99,Eur/MWh
2025-06-04 21:00:00,2025-06-04 22:00:00,89.02,Eur/MWh
2025-06-04 22:00:00,2025-06-04 23:00:00,87.67,Eur/MWh
2025-06-04 23:00:00,2025-06-05 00:00:00,76.7,Eur/MWh
