start_timestamp,end_timestamp,marketprice,unit
2025-04-24 23:00:00,2025-04-25 00:00:00,91.34,Eur/MWh
2025-04-25 00:00:00,2025-04-25 01:00:00,83.05,Eur/MWh
2025-04-25 01:00:00,2025-04-25 02:00:00,82.23,Eur/MWh
2025-04-25 02:00:00,2025-04-25 03:00:00,83.6,Eur/MWh
2025-04-25 03:00:00,2025-04-25 04:00:00,85.13,Eur/MWh
2025-04-25 04:00:00,2025-04-25 05:00:00,95.38,Eur/MWh
2025-04-25 05:00:00,2025-04-25 06:00:00,105.56,Eur/MWh
2025-04-25 06:00:00,2025-04-25 07:00:00,113.39,Eur/MWh
2025-04-25 07:00:00,2025-04-25 08:00:00,104.23,Eur/MWh
2025-04-25 08:00:00,2025-04-25 09:00:00,83.1,Eur/MWh
2025-04-25 09:00:00,2025-04-25 10:00:00,83.01,Eur/MWh
2025-04-25 10:00:00,2025-04-25 11:00:00,73.49,Eur/MWh
2025-04-25 11:00:00,2025-04-25 12:00:00,68.28,Eur/MWh
2025-04-25 12:00:00,2025-04-25 13:00:00,50.47,Eur/MWh
2025-04-25 13:00:00,2025-04-25 14:00:00,43.81,Eur/MWh
2025-04-25 14:00:00,2025-04-25 15:00:00,65.31,Eur/MWh
2025-04-25 15:00:00,2025-04-25 16:00:00,80.15,Eur/MWh
2025-04-25 16:00:00,2025-04-25 17:00:00,85.9,Eur/MWh
2025-04-25 17:00:00,2025-04-25 18:00:00,100.85,Eur/MWh
2025-04-25 18:00:00,2025-04-25 19:00:00,116.76,Eur/MWh
2025-04-25 19:00:00,2025-04-25 20:00:00,123.07,Eur/MWh
2025-04-25 20:00:00,2025-04-25 21:00:00,109.63,Eur/MWh
2025-04-25 21:00:00,2025-04-25 22:00:00,100.37,Eur/MWh
