start_timestamp,end_timestamp,marketprice,unit
2024-10-04 23:00:00,2024-10-05 00:00:00,93.1,Eur/MWh
2024-10-05 00:00:00,2024-10-05 01:00:00,84.64,Eur/MWh
2024-10-05 01:00:00,2024-10-05 02:00:00,81.4,Eur/MWh
2024-10-05 02:00:00,2024-10-05 03:00:00,75.54,Eur/MWh
2024-10-05 03:00:00,2024-10-05 04:00:00,75.72,Eur/MWh
2024-10-05 04:00:00,2024-10-05 05:00:00,79.82,Eur/MWh
2024-10-05 05:00:00,2024-10-05 06:00:00,86.2,Eur/MWh
2024-10-05 06:00:00,2024-10-05 07:00:00,100.4,Eur/MWh
2024-10-05 07:00:00,2024-10-05 08:00:00,110.47,Eur/MWh
2024-10-05 08:00:00,2024-10-05 09:00:00,101.53,Eur/MWh
2024-10-05 09:00:00,2024-10-05 10:00:00,79.7,Eur/MWh
2024-10-05 10:00:00,2024-10-05 11:00:00,65.08,Eur/MWh
2024-10-05 11:00:00,2024-10-05 12:00:00,48.81,Eur/MWh
2024-10-05 12:00:00,2024-10-05 13:00:00,36.68,Eur/MWh
2024-10-05 13:00:00,2024-10-05 14:00:00,38.35,Eur/MWh
2024-10-05 14:00:00,2024-10-05 15:00:00,58.27,Eur/MWh
2024-10-05 15:00:00,2024-10-05 16:00:00,81.18,Eur/MWh
2024-10-05 16:00:00,2024-10-05 17:00:00,102.07,Eur/MWh
2024-10-05 17:00:00,2024-10-05 18:00:00,136.95,Eur/MWh
2024-10-05 18:00:00,2024-10-05 19:00:00,141.94,Eur/MWh
2024-10-05 19:00:00,2024-10-05 20:00:00,106.85,Eur/MWh
2024-10-05 20:00:00,2024-10-05 21:00:00,94.16,Eur/MWh
2024-10-05 21:00:00,2024-10-05 22:00:00,84.06,Eur/MWh
2024-10-05 22:00:00,2024-10-05 23:00:00,67.0,Eur/MWh
