start_timestamp,end_timestamp,marketprice,unit
2025-04-16 23:00:00,2025-04-17 00:00:00,91.81,Eur/MWh
2025-04-17 00:00:00,2025-04-17 01:00:00,86.59,Eur/MWh
2025-04-17 01:00:00,2025-04-17 02:00:00,85.19,Eur/MWh
2025-04-17 02:00:00,2025-04-17 03:00:00,84.47,Eur/MWh
2025-04-17 03:00:00,2025-04-17 04:00:00,86.25,Eur/MWh
2025-04-17 04:00:00,2025-04-17 05:00:00,92.4,Eur/MWh
2025-04-17 05:00:00,2025-04-17 06:00:00,110.38,Eur/MWh
2025-04-17 06:00:00,2025-04-17 07:00:00,123.44,Eur/MWh
2025-04-17 07:00:00,2025-04-17 08:00:00,115.91,Eur/MWh
2025-04-17 08:00:00,2025-04-17 09:00:00,69.1,Eur/MWh
2025-04-17 09:00:00,2025-04-17 10:00:00,29.18,Eur/MWh
2025-04-17 10:00:00,2025-04-17 11:00:00,2.36,Eur/MWh
2025-04-17 11:00:00,2025-04-17 12:00:00,-10.03,Eur/MWh
2025-04-17 12:00:00,2025-04-17 13:00:00,-0.31,Eur/MWh
2025-04-17 13:00:00,2025-04-17 14:00:00,0.01,Eur/MWh
2025-04-17 14:00:00,2025-04-17 15:00:00,70.06,Eur/MWh
2025-04-17 15:00:00,2025-04-17 16:00:00,89.9,Eur/MWh
2025-04-17 16:00:00,2025-04-17 17:00:00,101.98,Eur/MWh
2025-04-17 17:00:00,2025-04-17 18:00:00,115.9,Eur/MWh
2025-04-17 18:00:00,2025-04-17 19:00:00,131.47,Eur/MWh
2025-04-17 19:00:00,2025-04-17 20:00:00,125.56,Eur/MWh
2025-04-17 20:00:00,2025-04-17 21:00:00,113.82,Eur/MWh
2025-04-17 21:00:00,2025-04-17 22:00:00,98.9,Eur/MWh
