start_timestamp,end_timestamp,marketprice,unit
2023-11-16 23:00:00,2023-11-17 00:00:00,106.0,Eur/MWh
2023-11-17 00:00:00,2023-11-17 01:00:00,100.0,Eur/MWh
2023-11-17 01:00:00,2023-11-17 02:00:00,95.96,Eur/MWh
2023-11-17 02:00:00,2023-11-17 03:00:00,92.77,Eur/MWh
2023-11-17 03:00:00,2023-11-17 04:00:00,95.7,Eur/MWh
2023-11-17 04:00:00,2023-11-17 05:00:00,103.2,Eur/MWh
2023-11-17 05:00:00,2023-11-17 06:00:00,119.98,Eur/MWh
2023-11-17 06:00:00,2023-11-17 07:00:00,131.03,Eur/MWh
2023-11-17 07:00:00,2023-11-17 08:00:00,141.92,Eur/MWh
2023-11-17 08:00:00,2023-11-17 09:00:00,134.75,Eur/MWh
2023-11-17 09:00:00,2023-11-17 10:00:00,127.88,Eur/MWh
2023-11-17 10:00:00,2023-11-17 11:00:00,124.95,Eur/MWh
2023-11-17 11:00:00,2023-11-17 12:00:00,119.88,Eur/MWh
2023-11-17 12:00:00,2023-11-17 13:00:00,115.18,Eur/MWh
2023-11-17 13:00:00,2023-11-17 14:00:00,123.91,Eur/MWh
2023-11-17 14:00:00,2023-11-17 15:00:00,129.72,Eur/MWh
2023-11-17 15:00:00,2023-11-17 16:00:00,136.18,Eur/MWh
2023-11-17 16:00:00,2023-11-17 17:00:00,146.32,Eur/MWh
2023-11-17 17:00:00,2023-11-17 18:00:00,148.57,Eur/MWh
2023-11-17 18:00:00,2023-11-17 19:00:00,140.04,Eur/MWh
2023-11-17 19:00:00,2023-11-17 20:00:00,128.19,Eur/MWh
2023-11-17 20:00:00,2023-11-17 21:00:00,120.08,Eur/MWh
2023-11-17 21:00:00,2023-11-17 22:00:00,117.33,Eur/MWh
2023-11-17 22:00:00,2023-11-17 23:00:00,109.19,Eur/MWh
