start_timestamp,end_timestamp,marketprice,unit
2023-12-13 00:00:00,2023-12-13 01:00:00,78.75,Eur/MWh
2023-12-13 01:00:00,2023-12-13 02:00:00,76.09,Eur/MWh
2023-12-13 02:00:00,2023-12-13 03:00:00,74.2,Eur/MWh
2023-12-13 03:00:00,2023-12-13 04:00:00,72.19,Eur/MWh
2023-12-13 04:00:00,2023-12-13 05:00:00,73.83,Eur/MWh
2023-12-13 05:00:00,2023-12-13 06:00:00,79.07,Eur/MWh
2023-12-13 06:00:00,2023-12-13 07:00:00,92.79,Eur/MWh
2023-12-13 07:00:00,2023-12-13 08:00:00,112.38,Eur/MWh
2023-12-13 08:00:00,2023-12-13 09:00:00,110.25,Eur/MWh
2023-12-13 09:00:00,2023-12-13 10:00:00,112.92,Eur/MWh
2023-12-13 10:00:00,2023-12-13 11:00:00,110.58,Eur/MWh
2023-12-13 11:00:00,2023-12-13 12:00:00,111.44,Eur/MWh
2023-12-13 12:00:00,2023-12-13 13:00:00,109.9,Eur/MWh
2023-12-13 13:00:00,2023-12-13 14:00:00,112.61,Eur/MWh
2023-12-13 14:00:00,2023-12-13 15:00:00,111.83,Eur/MWh
2023-12-13 15:00:00,2023-12-13 16:00:00,115.34,Eur/MWh
2023-12-13 16:00:00,2023-12-13 17:00:00,114.9,Eur/MWh
2023-12-13 17:00:00,2023-12-13 18:00:00,115.99,Eur/MWh
2023-12-13 18:00:00,2023-12-13 19:00:00,112.43,Eur/MWh
2023-12-13 19:00:00,2023-12-13 20:00:00,108.96,Eur/MWh
2023-12-13 20:00:00,2023-12-13 21:00:00,100.69,Eur/MWh
2023-12-13 21:00:00,2023-12-13 22:00:00,90.88,Eur/MWh
2023-12-13 22:00:00,2023-12-13 23:00:00,92.35,Eur/MWh
2023-12-13 23:00:00,2023-12-14 00:00:00,84.25,Eur/MWh
