start_timestamp,end_timestamp,marketprice,unit
2023-11-18 23:00:00,2023-11-19 00:00:00,22.53,Eur/MWh
2023-11-19 00:00:00,2023-11-19 01:00:00,7.77,Eur/MWh
2023-11-19 01:00:00,2023-11-19 02:00:00,4.1,Eur/MWh
2023-11-19 02:00:00,2023-11-19 03:00:00,0.13,Eur/MWh
2023-11-19 03:00:00,2023-11-19 04:00:00,0.07,Eur/MWh
2023-11-19 04:00:00,2023-11-19 05:00:00,0.09,Eur/MWh
2023-11-19 05:00:00,2023-11-19 06:00:00,2.33,Eur/MWh
2023-11-19 06:00:00,2023-11-19 07:00:00,5.59,Eur/MWh
2023-11-19 07:00:00,2023-11-19 08:00:00,14.8,Eur/MWh
2023-11-19 08:00:00,2023-11-19 09:00:00,18.78,Eur/MWh
2023-11-19 09:00:00,2023-11-19 10:00:00,12.98,Eur/MWh
2023-11-19 10:00:00,2023-11-19 11:00:00,13.07,Eur/MWh
2023-11-19 11:00:00,2023-11-19 12:00:00,12.06,Eur/MWh
2023-11-19 12:00:00,2023-11-19 13:00:00,17.72,Eur/MWh
2023-11-19 13:00:00,2023-11-19 14:00:00,35.04,Eur/MWh
2023-11-19 14:00:00,2023-11-19 15:00:00,71.34,Eur/MWh
2023-11-19 15:00:00,2023-11-19 16:00:00,96.08,Eur/MWh
2023-11-19 16:00:00,2023-11-19 17:00:00,95.97,Eur/MWh
2023-11-19 17:00:00,2023-11-19 18:00:00,105.06,Eur/MWh
2023-11-19 18:00:00,2023-11-19 19:00:00,104.37,Eur/MWh
2023-11-19 19:00:00,2023-11-19 20:00:00,90.39,Eur/MWh
2023-11-19 20:00:00,2023-11-19 21:00:00,85.73,Eur/MWh
2023-11-19 21:00:00,2023-11-19 22:00:00,88.05,Eur/MWh
2023-11-19 22:00:00,2023-11-19 23:00:00,80.05,Eur/MWh
