meteredValues,peakDemandTimes
0.0,2024-05-31 00:15:00
0.0,2024-05-31 00:30:00
0.0,2024-05-31 00:45:00
0.0,2024-05-31 01:00:00
0.0,2024-05-31 01:15:00
0.0,2024-05-31 01:30:00
0.0,2024-05-31 01:45:00
0.0,2024-05-31 02:00:00
0.0,2024-05-31 02:15:00
0.0,2024-05-31 02:30:00
0.0,2024-05-31 02:45:00
0.0,2024-05-31 03:00:00
0.0,2024-05-31 03:15:00
0.0,2024-05-31 03:30:00
0.0,2024-05-31 03:45:00
0.0,2024-05-31 04:00:00
0.0,2024-05-31 04:15:00
0.0,2024-05-31 04:30:00
0.0,2024-05-31 04:45:00
0.0,2024-05-31 05:00:00
0.0,2024-05-31 05:15:00
0.0,2024-05-31 05:30:00
0.0,2024-05-31 05:45:00
0.0,2024-05-31 06:00:00
0.0,2024-05-31 06:15:00
0.0,2024-05-31 06:30:00
0.0,2024-05-31 06:45:00
0.0,2024-05-31 07:00:00
0.0,2024-05-31 07:15:00
0.0,2024-05-31 07:30:00
0.0,2024-05-31 07:45:00
0.0,2024-05-31 08:00:00
0.0,2024-05-31 08:15:00
0.0,2024-05-31 08:30:00
0.0,2024-05-31 08:45:00
0.0,2024-05-31 09:00:00
0.0,2024-05-31 09:15:00
0.0,2024-05-31 09:30:00
0.0,2024-05-31 09:45:00
0.0,2024-05-31 10:00:00
0.0,2024-05-31 10:15:00
0.0,2024-05-31 10:30:00
0.0,2024-05-31 10:45:00
0.0,2024-05-31 11:00:00
0.0,2024-05-31 11:15:00
0.0,2024-05-31 11:30:00
0.0,2024-05-31 11:45:00
0.0,2024-05-31 12:00:00
0.0,2024-05-31 12:15:00
0.0,2024-05-31 12:30:00
0.0,2024-05-31 12:45:00
0.0,2024-05-31 13:00:00
0.0,2024-05-31 13:15:00
0.0,2024-05-31 13:30:00
4.975,2024-05-31 13:45:00
6.276,2024-05-31 14:00:00
6.272,2024-05-31 14:15:00
6.291,2024-05-31 14:30:00
6.289,2024-05-31 14:45:00
6.297,2024-05-31 15:00:00
6.311,2024-05-31 15:15:00
4.606,2024-05-31 15:30:00
1.102,2024-05-31 15:45:00
2.919,2024-05-31 16:00:00
0.0,2024-05-31 16:15:00
3.602,2024-05-31 16:30:00
0.0,2024-05-31 16:45:00
0.0,2024-05-31 17:00:00
1.36,2024-05-31 17:15:00
2.036,2024-05-31 17:30:00
0.0,2024-05-31 17:45:00
0.0,2024-05-31 18:00:00
0.0,2024-05-31 18:15:00
3.107,2024-05-31 18:30:00
0.194,2024-05-31 18:45:00
0.0,2024-05-31 19:00:00
0.0,2024-05-31 19:15:00
0.0,2024-05-31 19:30:00
0.0,2024-05-31 19:45:00
0.0,2024-05-31 20:00:00
0.0,2024-05-31 20:15:00
0.0,2024-05-31 20:30:00
0.0,2024-05-31 20:45:00
0.0,2024-05-31 21:00:00
0.0,2024-05-31 21:15:00
0.0,2024-05-31 21:30:00
0.0,2024-05-31 21:45:00
0.0,2024-05-31 22:00:00
0.0,2024-05-31 22:15:00
0.0,2024-05-31 22:30:00
0.0,2024-05-31 22:45:00
0.0,2024-05-31 23:00:00
0.0,2024-05-31 23:15:00
0.0,2024-05-31 23:30:00
0.0,2024-05-31 23:45:00
0.0,2024-06-01 00:00:00
