meteredValues,peakDemandTimes
0.0,2024-01-20 00:15:00
0.0,2024-01-20 00:30:00
0.0,2024-01-20 00:45:00
0.0,2024-01-20 01:00:00
4.15,2024-01-20 01:15:00
5.33,2024-01-20 01:30:00
0.314,2024-01-20 01:45:00
6.245,2024-01-20 02:00:00
1.704,2024-01-20 02:15:00
0.0,2024-01-20 02:30:00
0.0,2024-01-20 02:45:00
0.0,2024-01-20 03:00:00
0.066,2024-01-20 03:15:00
6.252,2024-01-20 03:30:00
0.286,2024-01-20 03:45:00
3.483,2024-01-20 04:00:00
2.15,2024-01-20 04:15:00
0.0,2024-01-20 04:30:00
4.831,2024-01-20 04:45:00
0.041,2024-01-20 05:00:00
0.0,2024-01-20 05:15:00
4.056,2024-01-20 05:30:00
0.363,2024-01-20 05:45:00
0.0,2024-01-20 06:00:00
0.0,2024-01-20 06:15:00
0.0,2024-01-20 06:30:00
0.0,2024-01-20 06:45:00
0.0,2024-01-20 07:00:00
0.0,2024-01-20 07:15:00
0.0,2024-01-20 07:30:00
0.0,2024-01-20 07:45:00
0.0,2024-01-20 08:00:00
0.0,2024-01-20 08:15:00
0.0,2024-01-20 08:30:00
0.0,2024-01-20 08:45:00
0.0,2024-01-20 09:00:00
0.0,2024-01-20 09:15:00
0.0,2024-01-20 09:30:00
0.0,2024-01-20 09:45:00
0.0,2024-01-20 10:00:00
0.0,2024-01-20 10:15:00
0.0,2024-01-20 10:30:00
0.0,2024-01-20 10:45:00
0.0,2024-01-20 11:00:00
0.0,2024-01-20 11:15:00
0.0,2024-01-20 11:30:00
0.0,2024-01-20 11:45:00
0.0,2024-01-20 12:00:00
0.0,2024-01-20 12:15:00
0.0,2024-01-20 12:30:00
0.0,2024-01-20 12:45:00
0.0,2024-01-20 13:00:00
0.0,2024-01-20 13:15:00
0.0,2024-01-20 13:30:00
0.0,2024-01-20 13:45:00
0.0,2024-01-20 14:00:00
0.0,2024-01-20 14:15:00
0.0,2024-01-20 14:30:00
0.0,2024-01-20 14:45:00
0.0,2024-01-20 15:00:00
0.0,2024-01-20 15:15:00
0.0,2024-01-20 15:30:00
0.0,2024-01-20 15:45:00
0.0,2024-01-20 16:00:00
0.0,2024-01-20 16:15:00
0.0,2024-01-20 16:30:00
0.0,2024-01-20 16:45:00
0.0,2024-01-20 17:00:00
0.0,2024-01-20 17:15:00
0.0,2024-01-20 17:30:00
0.0,2024-01-20 17:45:00
0.0,2024-01-20 18:00:00
0.0,2024-01-20 18:15:00
0.0,2024-01-20 18:30:00
0.0,2024-01-20 18:45:00
0.0,2024-01-20 19:00:00
0.0,2024-01-20 19:15:00
0.0,2024-01-20 19:30:00
0.0,2024-01-20 19:45:00
0.0,2024-01-20 20:00:00
0.0,2024-01-20 20:15:00
0.0,2024-01-20 20:30:00
0.0,2024-01-20 20:45:00
0.0,2024-01-20 21:00:00
0.0,2024-01-20 21:15:00
5.706,2024-01-20 21:30:00
3.773,2024-01-20 21:45:00
1.557,2024-01-20 22:00:00
6.208,2024-01-20 22:15:00
0.472,2024-01-20 22:30:00
0.0,2024-01-20 22:45:00
2.746,2024-01-20 23:00:00
0.859,2024-01-20 23:15:00
0.0,2024-01-20 23:30:00
4.002,2024-01-20 23:45:00
0.006,2024-01-21 00:00:00
