meteredValues,peakDemandTimes
0.0,2024-04-19 23:15:00
0.0,2024-04-19 23:30:00
0.0,2024-04-19 23:45:00
0.0,2024-04-20 00:00:00
0.0,2024-04-20 00:15:00
0.0,2024-04-20 00:30:00
0.0,2024-04-20 00:45:00
0.0,2024-04-20 01:00:00
0.0,2024-04-20 01:15:00
0.0,2024-04-20 01:30:00
0.0,2024-04-20 01:45:00
0.0,2024-04-20 02:00:00
0.0,2024-04-20 02:15:00
5.577,2024-04-20 02:30:00
0.647,2024-04-20 02:45:00
4.944,2024-04-20 03:00:00
0.467,2024-04-20 03:15:00
4.575,2024-04-20 03:30:00
0.023,2024-04-20 03:45:00
3.737,2024-04-20 04:00:00
0.54,2024-04-20 04:15:00
0.714,2024-04-20 04:30:00
3.289,2024-04-20 04:45:00
0.0,2024-04-20 05:00:00
0.0,2024-04-20 05:15:00
0.0,2024-04-20 05:30:00
0.0,2024-04-20 05:45:00
0.0,2024-04-20 06:00:00
0.0,2024-04-20 06:15:00
0.0,2024-04-20 06:30:00
0.0,2024-04-20 06:45:00
0.0,2024-04-20 07:00:00
0.0,2024-04-20 07:15:00
0.0,2024-04-20 07:30:00
0.0,2024-04-20 07:45:00
0.0,2024-04-20 08:00:00
0.0,2024-04-20 08:15:00
0.0,2024-04-20 08:30:00
0.0,2024-04-20 08:45:00
0.0,2024-04-20 09:00:00
0.0,2024-04-20 09:15:00
0.0,2024-04-20 09:30:00
0.0,2024-04-20 09:45:00
0.0,2024-04-20 10:00:00
0.0,2024-04-20 10:15:00
0.0,2024-04-20 10:30:00
0.0,2024-04-20 10:45:00
0.0,2024-04-20 11:00:00
4.622,2024-04-20 11:15:00
0.846,2024-04-20 11:30:00
4.244,2024-04-20 11:45:00
0.0,2024-04-20 12:00:00
1.452,2024-04-20 12:15:00
2.406,2024-04-20 12:30:00
0.0,2024-04-20 12:45:00
1.672,2024-04-20 13:00:00
2.071,2024-04-20 13:15:00
0.0,2024-04-20 13:30:00
0.0,2024-04-20 13:45:00
3.619,2024-04-20 14:00:00
0.0,2024-04-20 14:15:00
0.0,2024-04-20 14:30:00
0.0,2024-04-20 14:45:00
0.0,2024-04-20 15:00:00
0.0,2024-04-20 15:15:00
0.0,2024-04-20 15:30:00
0.0,2024-04-20 15:45:00
0.0,2024-04-20 16:00:00
0.0,2024-04-20 16:15:00
0.0,2024-04-20 16:30:00
0.0,2024-04-20 16:45:00
0.0,2024-04-20 17:00:00
0.0,2024-04-20 17:15:00
0.0,2024-04-20 17:30:00
0.0,2024-04-20 17:45:00
0.0,2024-04-20 18:00:00
0.0,2024-04-20 18:15:00
0.0,2024-04-20 18:30:00
0.0,2024-04-20 18:45:00
0.0,2024-04-20 19:00:00
0.0,2024-04-20 19:15:00
0.0,2024-04-20 19:30:00
0.0,2024-04-20 19:45:00
0.0,2024-04-20 20:00:00
0.0,2024-04-20 20:15:00
0.0,2024-04-20 20:30:00
0.0,2024-04-20 20:45:00
0.0,2024-04-20 21:00:00
0.0,2024-04-20 21:15:00
0.0,2024-04-20 21:30:00
0.0,2024-04-20 21:45:00
0.0,2024-04-20 22:00:00
0.0,2024-04-20 22:15:00
0.0,2024-04-20 22:30:00
0.0,2024-04-20 22:45:00
0.0,2024-04-20 23:00:00
