meteredValues,peakDemandTimes
3.31,2023-12-06 00:15:00
3.139,2023-12-06 00:30:00
3.14,2023-12-06 00:45:00
3.149,2023-12-06 01:00:00
3.146,2023-12-06 01:15:00
3.158,2023-12-06 01:30:00
3.146,2023-12-06 01:45:00
3.153,2023-12-06 02:00:00
3.145,2023-12-06 02:15:00
3.139,2023-12-06 02:30:00
3.234,2023-12-06 02:45:00
3.191,2023-12-06 03:00:00
3.161,2023-12-06 03:15:00
3.049,2023-12-06 03:30:00
2.118,2023-12-06 03:45:00
2.114,2023-12-06 04:00:00
2.109,2023-12-06 04:15:00
2.106,2023-12-06 04:30:00
2.1,2023-12-06 04:45:00
2.089,2023-12-06 05:00:00
2.102,2023-12-06 05:15:00
2.12,2023-12-06 05:30:00
2.096,2023-12-06 05:45:00
1.756,2023-12-06 06:00:00
0.0,2023-12-06 06:15:00
0.0,2023-12-06 06:30:00
0.0,2023-12-06 06:45:00
0.0,2023-12-06 07:00:00
0.0,2023-12-06 07:15:00
0.0,2023-12-06 07:30:00
0.0,2023-12-06 07:45:00
0.0,2023-12-06 08:00:00
0.0,2023-12-06 08:15:00
0.0,2023-12-06 08:30:00
0.0,2023-12-06 08:45:00
0.0,2023-12-06 09:00:00
0.0,2023-12-06 09:15:00
0.0,2023-12-06 09:30:00
0.0,2023-12-06 09:45:00
0.0,2023-12-06 10:00:00
0.0,2023-12-06 10:15:00
0.0,2023-12-06 10:30:00
0.0,2023-12-06 10:45:00
0.0,2023-12-06 11:00:00
0.0,2023-12-06 11:15:00
0.0,2023-12-06 11:30:00
0.0,2023-12-06 11:45:00
0.0,2023-12-06 12:00:00
0.0,2023-12-06 12:15:00
0.0,2023-12-06 12:30:00
0.0,2023-12-06 12:45:00
0.0,2023-12-06 13:00:00
0.0,2023-12-06 13:15:00
0.0,2023-12-06 13:30:00
0.0,2023-12-06 13:45:00
0.0,2023-12-06 14:00:00
0.0,2023-12-06 14:15:00
0.0,2023-12-06 14:30:00
0.0,2023-12-06 14:45:00
0.0,2023-12-06 15:00:00
0.0,2023-12-06 15:15:00
0.0,2023-12-06 15:30:00
0.0,2023-12-06 15:45:00
0.0,2023-12-06 16:00:00
0.0,2023-12-06 16:15:00
0.0,2023-12-06 16:30:00
0.0,2023-12-06 16:45:00
0.0,2023-12-06 17:00:00
0.0,2023-12-06 17:15:00
0.0,2023-12-06 17:30:00
0.0,2023-12-06 17:45:00
0.0,2023-12-06 18:00:00
0.0,2023-12-06 18:15:00
0.0,2023-12-06 18:30:00
0.0,2023-12-06 18:45:00
0.0,2023-12-06 19:00:00
0.0,2023-12-06 19:15:00
0.0,2023-12-06 19:30:00
0.0,2023-12-06 19:45:00
0.0,2023-12-06 20:00:00
0.0,2023-12-06 20:15:00
0.0,2023-12-06 20:30:00
0.0,2023-12-06 20:45:00
0.0,2023-12-06 21:00:00
0.0,2023-12-06 21:15:00
0.0,2023-12-06 21:30:00
0.0,2023-12-06 21:45:00
0.0,2023-12-06 22:00:00
3.22,2023-12-06 22:15:00
3.332,2023-12-06 22:30:00
3.185,2023-12-06 22:45:00
3.13,2023-12-06 23:00:00
3.117,2023-12-06 23:15:00
3.115,2023-12-06 23:30:00
3.131,2023-12-06 23:45:00
3.125,2023-12-07 00:00:00
