meteredValues,peakDemandTimes
0.0,2023-12-24 00:15:00
0.0,2023-12-24 00:30:00
0.0,2023-12-24 00:45:00
0.0,2023-12-24 01:00:00
0.0,2023-12-24 01:15:00
0.0,2023-12-24 01:30:00
0.0,2023-12-24 01:45:00
0.0,2023-12-24 02:00:00
0.0,2023-12-24 02:15:00
0.0,2023-12-24 02:30:00
0.0,2023-12-24 02:45:00
0.0,2023-12-24 03:00:00
0.0,2023-12-24 03:15:00
0.0,2023-12-24 03:30:00
0.0,2023-12-24 03:45:00
0.0,2023-12-24 04:00:00
2.692,2023-12-24 04:15:00
4.103,2023-12-24 04:30:00
4.109,2023-12-24 04:45:00
4.101,2023-12-24 05:00:00
4.091,2023-12-24 05:15:00
4.076,2023-12-24 05:30:00
4.111,2023-12-24 05:45:00
4.146,2023-12-24 06:00:00
1.403,2023-12-24 06:15:00
0.0,2023-12-24 06:30:00
0.0,2023-12-24 06:45:00
0.0,2023-12-24 07:00:00
0.0,2023-12-24 07:15:00
0.0,2023-12-24 07:30:00
0.0,2023-12-24 07:45:00
0.0,2023-12-24 08:00:00
0.0,2023-12-24 08:15:00
0.0,2023-12-24 08:30:00
0.0,2023-12-24 08:45:00
0.0,2023-12-24 09:00:00
0.0,2023-12-24 09:15:00
0.0,2023-12-24 09:30:00
0.0,2023-12-24 09:45:00
0.0,2023-12-24 10:00:00
0.0,2023-12-24 10:15:00
0.0,2023-12-24 10:30:00
0.0,2023-12-24 10:45:00
0.0,2023-12-24 11:00:00
0.0,2023-12-24 11:15:00
0.0,2023-12-24 11:30:00
0.0,2023-12-24 11:45:00
0.0,2023-12-24 12:00:00
0.0,2023-12-24 12:15:00
0.0,2023-12-24 12:30:00
0.0,2023-12-24 12:45:00
0.0,2023-12-24 13:00:00
0.0,2023-12-24 13:15:00
0.0,2023-12-24 13:30:00
0.0,2023-12-24 13:45:00
0.0,2023-12-24 14:00:00
0.0,2023-12-24 14:15:00
0.0,2023-12-24 14:30:00
0.0,2023-12-24 14:45:00
0.0,2023-12-24 15:00:00
0.0,2023-12-24 15:15:00
0.0,2023-12-24 15:30:00
0.0,2023-12-24 15:45:00
0.0,2023-12-24 16:00:00
2.635,2023-12-24 16:15:00
4.058,2023-12-24 16:30:00
4.071,2023-12-24 16:45:00
4.071,2023-12-24 17:00:00
4.067,2023-12-24 17:15:00
4.076,2023-12-24 17:30:00
4.079,2023-12-24 17:45:00
4.066,2023-12-24 18:00:00
4.073,2023-12-24 18:15:00
4.123,2023-12-24 18:30:00
4.126,2023-12-24 18:45:00
4.151,2023-12-24 19:00:00
4.052,2023-12-24 19:15:00
4.048,2023-12-24 19:30:00
4.046,2023-12-24 19:45:00
4.055,2023-12-24 20:00:00
4.061,2023-12-24 20:15:00
4.055,2023-12-24 20:30:00
4.073,2023-12-24 20:45:00
4.07,2023-12-24 21:00:00
4.048,2023-12-24 21:15:00
4.062,2023-12-24 21:30:00
4.069,2023-12-24 21:45:00
4.083,2023-12-24 22:00:00
1.387,2023-12-24 22:15:00
0.0,2023-12-24 22:30:00
0.0,2023-12-24 22:45:00
0.0,2023-12-24 23:00:00
2.68,2023-12-24 23:15:00
4.094,2023-12-24 23:30:00
4.104,2023-12-24 23:45:00
4.117,2023-12-25 00:00:00
