meteredValues,peakDemandTimes
3.094,2023-12-04 00:15:00
3.099,2023-12-04 00:30:00
3.099,2023-12-04 00:45:00
3.116,2023-12-04 01:00:00
3.133,2023-12-04 01:15:00
3.079,2023-12-04 01:30:00
3.065,2023-12-04 01:45:00
3.053,2023-12-04 02:00:00
3.054,2023-12-04 02:15:00
3.063,2023-12-04 02:30:00
2.952,2023-12-04 02:45:00
2.067,2023-12-04 03:00:00
2.065,2023-12-04 03:15:00
2.063,2023-12-04 03:30:00
2.06,2023-12-04 03:45:00
2.065,2023-12-04 04:00:00
2.066,2023-12-04 04:15:00
2.062,2023-12-04 04:30:00
2.052,2023-12-04 04:45:00
2.048,2023-12-04 05:00:00
2.065,2023-12-04 05:15:00
2.05,2023-12-04 05:30:00
2.06,2023-12-04 05:45:00
1.733,2023-12-04 06:00:00
0.0,2023-12-04 06:15:00
0.0,2023-12-04 06:30:00
0.0,2023-12-04 06:45:00
0.0,2023-12-04 07:00:00
0.0,2023-12-04 07:15:00
0.0,2023-12-04 07:30:00
0.0,2023-12-04 07:45:00
0.0,2023-12-04 08:00:00
0.0,2023-12-04 08:15:00
0.0,2023-12-04 08:30:00
0.0,2023-12-04 08:45:00
0.0,2023-12-04 09:00:00
0.0,2023-12-04 09:15:00
0.0,2023-12-04 09:30:00
0.0,2023-12-04 09:45:00
0.0,2023-12-04 10:00:00
0.0,2023-12-04 10:15:00
0.0,2023-12-04 10:30:00
0.0,2023-12-04 10:45:00
0.0,2023-12-04 11:00:00
0.0,2023-12-04 11:15:00
0.0,2023-12-04 11:30:00
0.0,2023-12-04 11:45:00
0.0,2023-12-04 12:00:00
0.0,2023-12-04 12:15:00
0.0,2023-12-04 12:30:00
0.0,2023-12-04 12:45:00
0.0,2023-12-04 13:00:00
0.0,2023-12-04 13:15:00
0.0,2023-12-04 13:30:00
0.0,2023-12-04 13:45:00
0.0,2023-12-04 14:00:00
0.0,2023-12-04 14:15:00
0.0,2023-12-04 14:30:00
0.0,2023-12-04 14:45:00
0.0,2023-12-04 15:00:00
0.0,2023-12-04 15:15:00
0.0,2023-12-04 15:30:00
0.0,2023-12-04 15:45:00
0.0,2023-12-04 16:00:00
0.0,2023-12-04 16:15:00
0.0,2023-12-04 16:30:00
0.0,2023-12-04 16:45:00
0.0,2023-12-04 17:00:00
0.0,2023-12-04 17:15:00
0.0,2023-12-04 17:30:00
0.0,2023-12-04 17:45:00
0.0,2023-12-04 18:00:00
0.0,2023-12-04 18:15:00
0.0,2023-12-04 18:30:00
0.0,2023-12-04 18:45:00
0.0,2023-12-04 19:00:00
0.0,2023-12-04 19:15:00
0.0,2023-12-04 19:30:00
0.0,2023-12-04 19:45:00
0.0,2023-12-04 20:00:00
0.0,2023-12-04 20:15:00
0.0,2023-12-04 20:30:00
0.0,2023-12-04 20:45:00
0.0,2023-12-04 21:00:00
0.0,2023-12-04 21:15:00
0.0,2023-12-04 21:30:00
0.0,2023-12-04 21:45:00
0.0,2023-12-04 22:00:00
2.955,2023-12-04 22:15:00
3.066,2023-12-04 22:30:00
3.077,2023-12-04 22:45:00
3.071,2023-12-04 23:00:00
3.115,2023-12-04 23:15:00
3.15,2023-12-04 23:30:00
3.131,2023-12-04 23:45:00
3.093,2023-12-05 00:00:00
