meteredValues,peakDemandTimes
0.0,2024-01-09 00:15:00
0.0,2024-01-09 00:30:00
0.0,2024-01-09 00:45:00
0.0,2024-01-09 01:00:00
0.0,2024-01-09 01:15:00
0.0,2024-01-09 01:30:00
0.0,2024-01-09 01:45:00
0.0,2024-01-09 02:00:00
2.639,2024-01-09 02:15:00
4.051,2024-01-09 02:30:00
4.055,2024-01-09 02:45:00
4.038,2024-01-09 03:00:00
4.045,2024-01-09 03:15:00
4.061,2024-01-09 03:30:00
4.046,2024-01-09 03:45:00
4.047,2024-01-09 04:00:00
4.046,2024-01-09 04:15:00
4.056,2024-01-09 04:30:00
1.1,2024-01-09 04:45:00
0.829,2024-01-09 05:00:00
1.361,2024-01-09 05:15:00
0.0,2024-01-09 05:30:00
0.0,2024-01-09 05:45:00
0.0,2024-01-09 06:00:00
0.0,2024-01-09 06:15:00
0.0,2024-01-09 06:30:00
0.0,2024-01-09 06:45:00
0.0,2024-01-09 07:00:00
0.0,2024-01-09 07:15:00
0.0,2024-01-09 07:30:00
0.0,2024-01-09 07:45:00
0.0,2024-01-09 08:00:00
0.0,2024-01-09 08:15:00
0.0,2024-01-09 08:30:00
0.0,2024-01-09 08:45:00
0.0,2024-01-09 09:00:00
0.0,2024-01-09 09:15:00
0.0,2024-01-09 09:30:00
0.0,2024-01-09 09:45:00
0.0,2024-01-09 10:00:00
0.0,2024-01-09 10:15:00
0.0,2024-01-09 10:30:00
0.0,2024-01-09 10:45:00
0.0,2024-01-09 11:00:00
0.0,2024-01-09 11:15:00
0.0,2024-01-09 11:30:00
0.0,2024-01-09 11:45:00
0.0,2024-01-09 12:00:00
0.0,2024-01-09 12:15:00
0.0,2024-01-09 12:30:00
0.0,2024-01-09 12:45:00
0.0,2024-01-09 13:00:00
0.0,2024-01-09 13:15:00
0.0,2024-01-09 13:30:00
0.0,2024-01-09 13:45:00
0.0,2024-01-09 14:00:00
0.0,2024-01-09 14:15:00
0.0,2024-01-09 14:30:00
0.0,2024-01-09 14:45:00
0.0,2024-01-09 15:00:00
0.0,2024-01-09 15:15:00
0.0,2024-01-09 15:30:00
0.0,2024-01-09 15:45:00
0.0,2024-01-09 16:00:00
0.0,2024-01-09 16:15:00
0.0,2024-01-09 16:30:00
0.0,2024-01-09 16:45:00
3.299,2024-01-09 17:00:00
4.066,2024-01-09 17:15:00
1.889,2024-01-09 17:30:00
1.087,2024-01-09 17:45:00
4.021,2024-01-09 18:00:00
2.919,2024-01-09 18:15:00
0.0,2024-01-09 18:30:00
4.019,2024-01-09 18:45:00
3.308,2024-01-09 19:00:00
0.0,2024-01-09 19:15:00
3.462,2024-01-09 19:30:00
3.141,2024-01-09 19:45:00
0.0,2024-01-09 20:00:00
2.689,2024-01-09 20:15:00
1.876,2024-01-09 20:30:00
0.0,2024-01-09 20:45:00
1.718,2024-01-09 21:00:00
2.269,2024-01-09 21:15:00
0.0,2024-01-09 21:30:00
0.0,2024-01-09 21:45:00
3.868,2024-01-09 22:00:00
0.009,2024-01-09 22:15:00
0.0,2024-01-09 22:30:00
1.036,2024-01-09 22:45:00
2.709,2024-01-09 23:00:00
0.0,2024-01-09 23:15:00
0.0,2024-01-09 23:30:00
1.823,2024-01-09 23:45:00
1.839,2024-01-10 00:00:00
