meteredValues,peakDemandTimes
1.387,2024-01-03 00:15:00
0.0,2024-01-03 00:30:00
0.0,2024-01-03 00:45:00
0.0,2024-01-03 01:00:00
0.0,2024-01-03 01:15:00
0.0,2024-01-03 01:30:00
0.0,2024-01-03 01:45:00
0.0,2024-01-03 02:00:00
0.0,2024-01-03 02:15:00
0.0,2024-01-03 02:30:00
0.0,2024-01-03 02:45:00
0.0,2024-01-03 03:00:00
0.0,2024-01-03 03:15:00
0.0,2024-01-03 03:30:00
0.0,2024-01-03 03:45:00
0.0,2024-01-03 04:00:00
0.0,2024-01-03 04:15:00
0.0,2024-01-03 04:30:00
0.0,2024-01-03 04:45:00
0.0,2024-01-03 05:00:00
0.0,2024-01-03 05:15:00
0.0,2024-01-03 05:30:00
0.0,2024-01-03 05:45:00
0.0,2024-01-03 06:00:00
0.0,2024-01-03 06:15:00
0.0,2024-01-03 06:30:00
0.0,2024-01-03 06:45:00
0.0,2024-01-03 07:00:00
0.0,2024-01-03 07:15:00
0.0,2024-01-03 07:30:00
0.0,2024-01-03 07:45:00
0.0,2024-01-03 08:00:00
0.0,2024-01-03 08:15:00
0.0,2024-01-03 08:30:00
0.0,2024-01-03 08:45:00
0.0,2024-01-03 09:00:00
0.0,2024-01-03 09:15:00
0.0,2024-01-03 09:30:00
0.0,2024-01-03 09:45:00
0.0,2024-01-03 10:00:00
0.0,2024-01-03 10:15:00
0.0,2024-01-03 10:30:00
0.0,2024-01-03 10:45:00
0.0,2024-01-03 11:00:00
0.0,2024-01-03 11:15:00
0.0,2024-01-03 11:30:00
0.0,2024-01-03 11:45:00
0.0,2024-01-03 12:00:00
0.0,2024-01-03 12:15:00
1.146,2024-01-03 12:30:00
8.178,2024-01-03 12:45:00
8.227,2024-01-03 13:00:00
8.213,2024-01-03 13:15:00
5.537,2024-01-03 13:30:00
4.113,2024-01-03 13:45:00
4.095,2024-01-03 14:00:00
4.134,2024-01-03 14:15:00
4.144,2024-01-03 14:30:00
4.12,2024-01-03 14:45:00
4.13,2024-01-03 15:00:00
4.102,2024-01-03 15:15:00
4.079,2024-01-03 15:30:00
4.067,2024-01-03 15:45:00
4.045,2024-01-03 16:00:00
4.091,2024-01-03 16:15:00
3.166,2024-01-03 16:30:00
3.078,2024-01-03 16:45:00
3.067,2024-01-03 17:00:00
3.083,2024-01-03 17:15:00
3.099,2024-01-03 17:30:00
0.646,2024-01-03 17:45:00
0.0,2024-01-03 18:00:00
0.0,2024-01-03 18:15:00
0.0,2024-01-03 18:30:00
0.0,2024-01-03 18:45:00
0.0,2024-01-03 19:00:00
0.0,2024-01-03 19:15:00
0.0,2024-01-03 19:30:00
0.0,2024-01-03 19:45:00
0.0,2024-01-03 20:00:00
0.0,2024-01-03 20:15:00
0.0,2024-01-03 20:30:00
0.0,2024-01-03 20:45:00
0.0,2024-01-03 21:00:00
0.0,2024-01-03 21:15:00
0.0,2024-01-03 21:30:00
0.0,2024-01-03 21:45:00
0.0,2024-01-03 22:00:00
0.0,2024-01-03 22:15:00
0.0,2024-01-03 22:30:00
0.0,2024-01-03 22:45:00
0.0,2024-01-03 23:00:00
0.0,2024-01-03 23:15:00
0.0,2024-01-03 23:30:00
0.0,2024-01-03 23:45:00
0.0,2024-01-04 00:00:00
