meteredValues,peakDemandTimes
3.318,2023-11-16T23:15:00
3.333,2023-11-16T23:30:00
1.268,2023-11-16T23:45:00
0.29,2023-11-17T00:00:00
3.325,2023-11-17T00:15:00
3.326,2023-11-17T00:30:00
0.694,2023-11-17T00:45:00
0.0,2023-11-17T01:00:00
3.32,2023-11-17T01:15:00
1.499,2023-11-17T01:30:00
0.0,2023-11-17T01:45:00
0.334,2023-11-17T02:00:00
3.341,2023-11-17T02:15:00
0.101,2023-11-17T02:30:00
0.0,2023-11-17T02:45:00
0.992,2023-11-17T03:00:00
2.526,2023-11-17T03:15:00
0.0,2023-11-17T03:30:00
0.0,2023-11-17T03:45:00
1.609,2023-11-17T04:00:00
2.067,2023-11-17T04:15:00
0.0,2023-11-17T04:30:00
0.0,2023-11-17T04:45:00
1.623,2023-11-17T05:00:00
0.0,2023-11-17T05:15:00
0.0,2023-11-17T05:30:00
0.0,2023-11-17T05:45:00
0.0,2023-11-17T06:00:00
0.0,2023-11-17T06:15:00
0.0,2023-11-17T06:30:00
0.0,2023-11-17T06:45:00
0.0,2023-11-17T07:00:00
0.0,2023-11-17T07:15:00
0.0,2023-11-17T07:30:00
0.0,2023-11-17T07:45:00
0.0,2023-11-17T08:00:00
0.0,2023-11-17T08:15:00
0.0,2023-11-17T08:30:00
0.0,2023-11-17T08:45:00
0.0,2023-11-17T09:00:00
0.0,2023-11-17T09:15:00
0.0,2023-11-17T09:30:00
0.0,2023-11-17T09:45:00
0.0,2023-11-17T10:00:00
0.0,2023-11-17T10:15:00
0.0,2023-11-17T10:30:00
0.0,2023-11-17T10:45:00
0.0,2023-11-17T11:00:00
0.0,2023-11-17T11:15:00
0.0,2023-11-17T11:30:00
0.0,2023-11-17T11:45:00
0.0,2023-11-17T12:00:00
0.0,2023-11-17T12:15:00
0.0,2023-11-17T12:30:00
0.0,2023-11-17T12:45:00
0.0,2023-11-17T13:00:00
0.0,2023-11-17T13:15:00
0.0,2023-11-17T13:30:00
0.0,2023-11-17T13:45:00
0.0,2023-11-17T14:00:00
0.0,2023-11-17T14:15:00
0.0,2023-11-17T14:30:00
0.0,2023-11-17T14:45:00
0.0,2023-11-17T15:00:00
0.0,2023-11-17T15:15:00
0.0,2023-11-17T15:30:00
0.0,2023-11-17T15:45:00
0.0,2023-11-17T16:00:00
0.0,2023-11-17T16:15:00
0.0,2023-11-17T16:30:00
0.0,2023-11-17T16:45:00
0.0,2023-11-17T17:00:00
0.0,2023-11-17T17:15:00
0.0,2023-11-17T17:30:00
0.0,2023-11-17T17:45:00
0.0,2023-11-17T18:00:00
0.0,2023-11-17T18:15:00
0.0,2023-11-17T18:30:00
0.0,2023-11-17T18:45:00
0.0,2023-11-17T19:00:00
0.0,2023-11-17T19:15:00
0.0,2023-11-17T19:30:00
0.0,2023-11-17T19:45:00
0.0,2023-11-17T20:00:00
0.0,2023-11-17T20:15:00
0.0,2023-11-17T20:30:00
0.0,2023-11-17T20:45:00
0.0,2023-11-17T21:00:00
4.585,2023-11-17T21:15:00
4.742,2023-11-17T21:30:00
3.481,2023-11-17T21:45:00
3.353,2023-11-17T22:00:00
3.336,2023-11-17T22:15:00
1.544,2023-11-17T22:30:00
0.529,2023-11-17T22:45:00
3.34,2023-11-17T23:00:00
