meteredValues,peakDemandTimes
4.794,2023-10-27T22:15:00
4.129,2023-10-27T22:30:00
3.381,2023-10-27T22:45:00
3.319,2023-10-27T23:00:00
3.319,2023-10-27T23:15:00
3.481,2023-10-27T23:30:00
3.633,2023-10-27T23:45:00
3.34,2023-10-28T00:00:00
3.327,2023-10-28T00:15:00
3.324,2023-10-28T00:30:00
3.757,2023-10-28T00:45:00
3.32,2023-10-28T01:00:00
3.309,2023-10-28T01:15:00
3.322,2023-10-28T01:30:00
3.322,2023-10-28T01:45:00
3.755,2023-10-28T02:00:00
3.287,2023-10-28T02:15:00
3.302,2023-10-28T02:30:00
3.304,2023-10-28T02:45:00
3.317,2023-10-28T03:00:00
3.72,2023-10-28T03:15:00
3.286,2023-10-28T03:30:00
3.326,2023-10-28T03:45:00
2.796,2023-10-28T04:00:00
0.0,2023-10-28T04:15:00
0.0,2023-10-28T04:30:00
0.0,2023-10-28T04:45:00
0.0,2023-10-28T05:00:00
0.0,2023-10-28T05:15:00
0.0,2023-10-28T05:30:00
0.0,2023-10-28T05:45:00
0.0,2023-10-28T06:00:00
0.0,2023-10-28T06:15:00
0.0,2023-10-28T06:30:00
0.0,2023-10-28T06:45:00
0.0,2023-10-28T07:00:00
0.0,2023-10-28T07:15:00
0.0,2023-10-28T07:30:00
0.0,2023-10-28T07:45:00
0.0,2023-10-28T08:00:00
0.0,2023-10-28T08:15:00
0.0,2023-10-28T08:30:00
0.0,2023-10-28T08:45:00
0.0,2023-10-28T09:00:00
0.0,2023-10-28T09:15:00
0.0,2023-10-28T09:30:00
0.0,2023-10-28T09:45:00
0.0,2023-10-28T10:00:00
0.0,2023-10-28T10:15:00
0.0,2023-10-28T10:30:00
0.0,2023-10-28T10:45:00
0.0,2023-10-28T11:00:00
0.0,2023-10-28T11:15:00
0.0,2023-10-28T11:30:00
0.0,2023-10-28T11:45:00
0.0,2023-10-28T12:00:00
0.0,2023-10-28T12:15:00
0.0,2023-10-28T12:30:00
0.0,2023-10-28T12:45:00
0.0,2023-10-28T13:00:00
0.0,2023-10-28T13:15:00
0.0,2023-10-28T13:30:00
0.0,2023-10-28T13:45:00
0.0,2023-10-28T14:00:00
0.0,2023-10-28T14:15:00
0.0,2023-10-28T14:30:00
0.0,2023-10-28T14:45:00
0.0,2023-10-28T15:00:00
0.0,2023-10-28T15:15:00
0.0,2023-10-28T15:30:00
0.0,2023-10-28T15:45:00
0.0,2023-10-28T16:00:00
0.0,2023-10-28T16:15:00
0.0,2023-10-28T16:30:00
0.0,2023-10-28T16:45:00
0.0,2023-10-28T17:00:00
0.0,2023-10-28T17:15:00
0.0,2023-10-28T17:30:00
0.0,2023-10-28T17:45:00
0.0,2023-10-28T18:00:00
0.0,2023-10-28T18:15:00
0.0,2023-10-28T18:30:00
0.0,2023-10-28T18:45:00
0.0,2023-10-28T19:00:00
0.0,2023-10-28T19:15:00
0.0,2023-10-28T19:30:00
0.0,2023-10-28T19:45:00
0.0,2023-10-28T20:00:00
4.589,2023-10-28T20:15:00
4.771,2023-10-28T20:30:00
4.788,2023-10-28T20:45:00
4.8,2023-10-28T21:00:00
4.001,2023-10-28T21:15:00
3.36,2023-10-28T21:30:00
3.367,2023-10-28T21:45:00
3.361,2023-10-28T22:00:00
