start_timestamp,end_timestamp,marketprice,unit
2025-06-05 00:00:00,2025-06-05 01:00:00,86.61,Eur/MWh
2025-06-05 01:00:00,2025-06-05 02:00:00,90.95,Eur/MWh
2025-06-05 02:00:00,2025-06-05 03:00:00,86.01,Eur/MWh
2025-06-05 03:00:00,2025-06-05 04:00:00,85.97,Eur/MWh
2025-06-05 04:00:00,2025-06-05 05:00:00,86.24,Eur/MWh
2025-06-05 05:00:00,2025-06-05 06:00:00,88.09,Eur/MWh
2025-06-05 06:00:00,2025-06-05 07:00:00,94.96,Eur/MWh
2025-06-05 07:00:00,2025-06-05 08:00:00,111.93,Eur/MWh
2025-06-05 08:00:00,2025-06-05 09:00:00,101.08,Eur/MWh
2025-06-05 09:00:00,2025-06-05 10:00:00,74.02,Eur/MWh
2025-06-05 10:00:00,2025-06-05 11:00:00,64.22,Eur/MWh
2025-06-05 11:00:00,2025-06-05 12:00:00,49.29,Eur/MWh
2025-06-05 12:00:00,2025-06-05 13:00:00,20.37,Eur/MWh
2025-06-05 13:00:00,2025-06-05 14:00:00,11.6,Eur/MWh
2025-06-05 14:00:00,2025-06-05 15:00:00,7.07,Eur/MWh
2025-06-05 15:00:00,2025-06-05 16:00:00,20.22,Eur/MWh
2025-06-05 16:00:00,2025-06-05 17:00:00,56.6,Eur/MWh
2025-06-05 17:00:00,2025-06-05 18:00:00,78.41,Eur/MWh
2025-06-05 18:00:00,2025-06-05 19:00:00,86.67,Eur/MWh
2025-06-05 19:00:00,2025-06-05 20:00:00,87.91,Eur/MWh
2025-06-05 20:00:00,2025-06-05 21:00:00,87.94,Eur/MWh
2025-06-05 21:00:00,2025-06-05 22:00:00,99.99,Eur/MWh
2025-06-05 22:00:00,2025-06-05 23:00:00,97.31,Eur/MWh
2025-06-05 23:00:00,2025-06-06 00:00:00,84.91,Eur/MWh
