start_timestamp,end_timestamp,marketprice,unit
2024-04-21 23:00:00,2024-04-22 00:00:00,78.97,Eur/MWh
2024-04-22 00:00:00,2024-04-22 01:00:00,78.05,Eur/MWh
2024-04-22 01:00:00,2024-04-22 02:00:00,78.44,Eur/MWh
2024-04-22 02:00:00,2024-04-22 03:00:00,74.21,Eur/MWh
2024-04-22 03:00:00,2024-04-22 04:00:00,72.19,Eur/MWh
2024-04-22 04:00:00,2024-04-22 05:00:00,81.94,Eur/MWh
2024-04-22 05:00:00,2024-04-22 06:00:00,105.9,Eur/MWh
2024-04-22 06:00:00,2024-04-22 07:00:00,129.95,Eur/MWh
2024-04-22 07:00:00,2024-04-22 08:00:00,117.46,Eur/MWh
2024-04-22 08:00:00,2024-04-22 09:00:00,97.05,Eur/MWh
2024-04-22 09:00:00,2024-04-22 10:00:00,81.05,Eur/MWh
2024-04-22 10:00:00,2024-04-22 11:00:00,77.43,Eur/MWh
2024-04-22 11:00:00,2024-04-22 12:00:00,73.29,Eur/MWh
2024-04-22 12:00:00,2024-04-22 13:00:00,71.01,Eur/MWh
2024-04-22 13:00:00,2024-04-22 14:00:00,68.58,Eur/MWh
2024-04-22 14:00:00,2024-04-22 15:00:00,71.15,Eur/MWh
2024-04-22 15:00:00,2024-04-22 16:00:00,79.82,Eur/MWh
2024-04-22 16:00:00,2024-04-22 17:00:00,90.91,Eur/MWh
2024-04-22 17:00:00,2024-04-22 18:00:00,107.9,Eur/MWh
2024-04-22 18:00:00,2024-04-22 19:00:00,154.15,Eur/MWh
2024-04-22 19:00:00,2024-04-22 20:00:00,163.92,Eur/MWh
2024-04-22 20:00:00,2024-04-22 21:00:00,128.77,Eur/MWh
2024-04-22 21:00:00,2024-04-22 22:00:00,105.77,Eur/MWh
2024-04-22 22:00:00,2024-04-22 23:00:00,96.82,Eur/MWh
