start_timestamp,end_timestamp,marketprice,unit
2024-01-17 00:00:00,2024-01-17 01:00:00,78.87,Eur/MWh
2024-01-17 01:00:00,2024-01-17 02:00:00,76.0,Eur/MWh
2024-01-17 02:00:00,2024-01-17 03:00:00,71.52,Eur/MWh
2024-01-17 03:00:00,2024-01-17 04:00:00,70.56,Eur/MWh
2024-01-17 04:00:00,2024-01-17 05:00:00,70.99,Eur/MWh
2024-01-17 05:00:00,2024-01-17 06:00:00,79.47,Eur/MWh
2024-01-17 06:00:00,2024-01-17 07:00:00,88.73,Eur/MWh
2024-01-17 07:00:00,2024-01-17 08:00:00,98.26,Eur/MWh
2024-01-17 08:00:00,2024-01-17 09:00:00,102.95,Eur/MWh
2024-01-17 09:00:00,2024-01-17 10:00:00,106.3,Eur/MWh
2024-01-17 10:00:00,2024-01-17 11:00:00,110.33,Eur/MWh
2024-01-17 11:00:00,2024-01-17 12:00:00,111.1,Eur/MWh
2024-01-17 12:00:00,2024-01-17 13:00:00,113.91,Eur/MWh
2024-01-17 13:00:00,2024-01-17 14:00:00,116.24,Eur/MWh
2024-01-17 14:00:00,2024-01-17 15:00:00,116.52,Eur/MWh
2024-01-17 15:00:00,2024-01-17 16:00:00,117.18,Eur/MWh
2024-01-17 16:00:00,2024-01-17 17:00:00,119.51,Eur/MWh
2024-01-17 17:00:00,2024-01-17 18:00:00,131.2,Eur/MWh
2024-01-17 18:00:00,2024-01-17 19:00:00,120.87,Eur/MWh
2024-01-17 19:00:00,2024-01-17 20:00:00,113.69,Eur/MWh
2024-01-17 20:00:00,2024-01-17 21:00:00,107.35,Eur/MWh
2024-01-17 21:00:00,2024-01-17 22:00:00,99.02,Eur/MWh
2024-01-17 22:00:00,2024-01-17 23:00:00,92.2,Eur/MWh
2024-01-17 23:00:00,2024-01-18 00:00:00,83.24,Eur/MWh
