start_timestamp,end_timestamp,marketprice,unit
2024-01-25 00:00:00,2024-01-25 01:00:00,50.24,Eur/MWh
2024-01-25 01:00:00,2024-01-25 02:00:00,49.72,Eur/MWh
2024-01-25 02:00:00,2024-01-25 03:00:00,48.67,Eur/MWh
2024-01-25 03:00:00,2024-01-25 04:00:00,48.16,Eur/MWh
2024-01-25 04:00:00,2024-01-25 05:00:00,50.26,Eur/MWh
2024-01-25 05:00:00,2024-01-25 06:00:00,58.03,Eur/MWh
2024-01-25 06:00:00,2024-01-25 07:00:00,73.52,Eur/MWh
2024-01-25 07:00:00,2024-01-25 08:00:00,86.54,Eur/MWh
2024-01-25 08:00:00,2024-01-25 09:00:00,94.7,Eur/MWh
2024-01-25 09:00:00,2024-01-25 10:00:00,87.97,Eur/MWh
2024-01-25 10:00:00,2024-01-25 11:00:00,83.95,Eur/MWh
2024-01-25 11:00:00,2024-01-25 12:00:00,78.66,Eur/MWh
2024-01-25 12:00:00,2024-01-25 13:00:00,74.95,Eur/MWh
2024-01-25 13:00:00,2024-01-25 14:00:00,77.3,Eur/MWh
2024-01-25 14:00:00,2024-01-25 15:00:00,84.33,Eur/MWh
2024-01-25 15:00:00,2024-01-25 16:00:00,89.28,Eur/MWh
2024-01-25 16:00:00,2024-01-25 17:00:00,97.6,Eur/MWh
2024-01-25 17:00:00,2024-01-25 18:00:00,118.02,Eur/MWh
2024-01-25 18:00:00,2024-01-25 19:00:00,112.68,Eur/MWh
2024-01-25 19:00:00,2024-01-25 20:00:00,94.39,Eur/MWh
2024-01-25 20:00:00,2024-01-25 21:00:00,90.01,Eur/MWh
2024-01-25 21:00:00,2024-01-25 22:00:00,84.4,Eur/MWh
2024-01-25 22:00:00,2024-01-25 23:00:00,78.88,Eur/MWh
2024-01-25 23:00:00,2024-01-26 00:00:00,73.94,Eur/MWh
